start	end	text
2776.032	2803.947	我完全不能接受。然後又要參加這個參加那個的時候。慢慢一點一點的從一種孤單的生活要過群體生活。然後要去接受別人對我好。然後還要練習不要懷疑別人是壞人。還要想他是好人他是好人。我覺得那個過程對我來講我非常辛苦。但是不知不覺的進了教會之後我覺得我好像開始有了一些的希望。我覺得我的心情比較快樂。
2804.275	2833.324	在治療癌症的過程中我覺得我好像比較有了希望終於牧師就告訴我了幾個故事那個故事一輩子我都忘不掉第一個故事就是浪子回頭他講完的時候我就說牧師我可以成為浪子嗎然後他又告訴我說撒該的故事我就跟牧師說我可以成為撒該嗎他又告訴我十二年血漏的故事我就跟牧師說我可以像十二年血漏的這個婦女嗎牧師說你可以
2833.677	2859.51	只要你願意認罪。我馬上就跟牧師說,我沒有罪。後來牧師就告訴我說,我們都有罪。我就跟他說,那我們一起認罪。哇,牧師真的帶我認罪。我印象永遠很清楚。當我們在做認罪禱告的時候,突然的你就發現到我在哭。
2860.35	2886.319	我就這樣禱告的時候就突然看到小的時候我的爸爸媽媽給我哥哥的糖果比我多的時候我會生氣妒嫉恨。然後到了學校讀書的時候我就看到老師誇獎我的同學比我好我會生氣妒嫉恨。後來到了電視臺工作的時候我又發現到一件事情就是得獎者如果不是我或者是他被誇獎的比我好我還是會生氣妒嫉恨。
2887.807	2912.772	我就發現到我好痛苦啊。於是我就把這樣子的一個feeling告訴牧師。牧師告訴我說,這就是罪。他告訴我說,你想不想不要抽菸?我說想。但是你就是做不到,對不對?我說對。他說你想不想回家跟父母親認錯?我說想。但是你做不到,對不對?我說對。他告訴我,你想做個好人,可是你做不到,對不對?我說對。
2913.592	2943.384	祂說你心中有一個力量﹐比你的思維還要大的﹐那個就是罪。因為你很想做好﹐但是你都做不到。但是聖經裡頭在哥林多告訴我們﹐這股力量就挾制了我﹐所以讓我一生都沒有辦法找到我自己。你願不願認罪﹐哇﹐立刻認罪。就這樣的狀況底下的時候﹐因著承認耶穌基督的保血﹐洗清我的罪。然後祂就告訴我﹐這個聖靈﹐聖父、聖子、聖靈﹐這三位一體的神﹐
2943.712	2971.058	就不是跟我以前拜拜的一樣。祂就會進入到我的心中給我改變。那我真的有改變。為什麼呢?我每天就盼望著我要回臺灣，跟我的母親認罪。哈利路亞!就是這樣子以後,教會的弟兄姊妹都幫我禱告,牧師幫我禱告。我自己呢?不禱告。因為我在想,我要看看到底有沒有神。因為如果你們都說有的話,那我現在看看有沒有。結果我自己呢?
2971.886	2990.679	新加坡坐飛機回到臺灣來在飛機上的時候就開始學習禱告OK 見到媽媽要認罪然後要怎麼樣我就預備好心情非常的激動一下飛機看到媽媽立刻吵架三十年只要看到她的臉就讓我想起童年
2991.613	3018.612	到了臺大醫院去的時候,躺在那裡的時候,我心裡非常後悔。耶穌,禰不是神嗎?可是為什麼我想要跟媽媽道歉,又給我毀掉了呢?然後我心裡就說,主啊,到底禰有沒有呢?耶穌是一個奇妙的神。祂永遠都不會在我自己的計畫中行事。祂永遠都是在祂奇妙的恩典中,讓我看到我是何等的愚昧。縱然我把事情弄失敗了,
3019.053	3047.877	但是新加坡的牧師還有弟兄姊妹們都知道我就是個baby所以他們不住的為我禱告感謝主突然在手術臺上的時候你就聽到了一個聲音在這個白布臉的後面那就聽到說醫生請你救救他我願意用我的生命換回他的生命我躺在那地方的時候我一聽我就說我絕對不敢相信這是我媽
3049.718	3073.446	然後我就聽到三十年當中我從小到大都沒有說過這個女人的一句好話我永遠都是咒詛我的父母親還有我的兄長可是剛才他們說話那是我媽媽所以我就覺得聖靈怎麼會做這種工作然後你就看到媽媽小時候他們很辛苦
3074.258	3103.083	爸爸如何他們標會爸爸不回家他標會如何的把我們養大然後中午的時候送便當我還嫌那個便當不好然後他是如何的就是幫教就是所有的畫面一來之後我受不了了結果起來然後就用膝蓋啪 衝破那個白蓮布抱住我媽媽然後就跟他認罪悔改那個醫生看了以後都嚇呆
3103.558	3131.822	我就抱住我媽媽說,媽媽求你原諒我。我覺得我的媽媽,她好像從來沒有看過一個孩子跟她道歉過。我的媽媽捨不得,所以我的母親就說,孩子,你受苦了。第一次道歉的時候,身上如同枷鎖,啪,好像那個鐵鍊斷掉。然後我就開始跟
3132.91	3159.945	我哥哥道歉。就是一個一個道歉,一個一個這樣結束完之後,我就覺得信耶穌怎麼會是這樣呢?剛剛才說事情給我弄砸了。怎麼這個地方來的時候,你就會發現到聖靈就會讓那個母親說出我們自己覺得很羞愧的一種情節,然後情節就發生了。後來道完歉之後,
3161.527	3187.411	家中對我非常的保留。我的哥哥對我非常的保留。他曾經都公開說過,你太壞了。你實在是我們家中最大的問題人物。你從來都沒有回過這個家。我的東西通通都沒有了。我回去找我小時候的東西,通通沒有了。我問我媽媽,我媽媽不敢告訴我哥哥,把我丟掉。就說因為家裡遭小偷。
3189.48	3217.292	我覺得為什麼要偷我的東西呢?而且我小時候的東西都不值錢,為什麼要偷呢?可是沒有人告訴我,只有我哥哥自己告訴我,你不要回來,你根本不要回家,我通通都丟掉了。我內心裡面就覺得,你們為什麼容不下我?為什麼?所以這個時候,很奇妙的是,我們沒有爭吵,但是我們就,我覺得他們對我非常非常的保留。於是我就,
3218.387	3243.438	回到了香港去謝謝其他演藝人員為我的籌款演出。然後我就回到新加坡。後來牧師就問我,你有沒有道歉?我說有。牧師說真是感謝主。然後小組、弟兄姊妹都為我很高興。在一片好像真的是了不起的這個作為的情況底下的時候,就覺得信耶穌真的很好。一天一天過去,突然不久,
3243.865	3271.333	好多弟兄姊妹，好多認識越來越多的朋友，大家都因著我能夠相信耶穌，在經歷耶穌而感到歡喜。沒有過多久，突然我的大老闆，開了緊急的會議，跟我的牧師，還有在我周圍幫助我的人，他們接到了一封黑函，這封黑函上面就講說，在這個時間這個點，叫比利出來，
3272.005	3300.105	如果沒有出來的話,我們就會公佈他在印尼的照片。還有就是他以前做什麼的。我的老闆非常非常的有智慧。立刻,唯一找到的就是牧師。就跟牧師說,我們要怎麼面對這個事情。後來牧師就找我到教會裡去談這個事情的時候,嘩,嚎啕大哭。我就說,主啊,我不是相信你了嗎?我不是已經認罪悔改了嗎?
3300.708	3327.084	你怎麼可以這樣?你不是已經赦免我,怎麼可以把這些的事情會這樣呢?我心裡頭百思不解。然後牧師爸爸就好像非常的慈愛的,就告訴我說,孩子,我們禱告,求神給你力量,明天全教會的人陪你去。我就回到宿舍,那時候我還住在宿舍,
3327.534	3356.297	那我就住在宿舍,我回去禱告的時候,第二天,真的,那這麼多的人就陪我走到烏節路,就在那個烏節路最大的一個Disco舞廳,是印尼人聚會的地方。那弟兄姊妹陪我過去之後,上去之前都為我禱告。還是好像要面對的嘛。那於是我就坐電梯上去,這門一打開,一往前走的時候,兩個年輕人就拿了兩根煙給我。
3356.988	3382.735	然後給了我兩個眼睛就這樣說,哎呀,力哥來了。來,好久不見了,力哥抽煙。我就跟他們講,因為生病化療,所以沒有抽了,不抽了。話還沒有說完,兩口熱痰準備好了,吐在我臉上。就是左邊右邊各一坨痰。一吐上去之後,燈光一亮。你就完全看到所有你認識的朋友。然後那個時候,
3383.336	3408.435	我覺得心中真的沒有一點力量要去跟他們拼,因為我在化療。所以我完全沒有這個力量。然後就有一個人在我前面,叫我把這一瓶酒通通喝了。然後我好像沒有任何的能力,我也好像沒有反擊任何的力量。然後這個酒,他們就認為我不喝。
3408.797	3438.469	所以這酒就從我的頭上就這樣倒。全身都是濕的。我分不出是酒還是淚。然後就聽到滾。然後很多閃光燈在我前面在拍照。然後那個時候我全身只講了一句話。主啊救我。一步一步地走。
3441.578	3469.974	你就真的看見,那麼多的人拿石頭要把我打死。你也可以體會得到神那股很大的力量,就是孩子,去吧,從此不要翻了。在那個電梯底下下來的時候,我看到無數個眼睛在看著我,
3471.34	3498.673	當我下來的時候,弟兄姊妹把衣服脫掉,沖到我的前面,擦掉我臉上的痰,擦掉我所有身上的酒,抱著我。回到宿舍,舅舅都醒不過來,就在那個鏡子前面,忘不掉吐痰的畫面。
3500.145	3528.651	一夜沒有睡。弟兄姊妹都陪著我。怎麼辦?第二天,所有報紙上面沒有一個我的新聞。隔了不久,你就看到我的新聞是正面的。新聞報道都寫的。一個不給一個臺灣人認罪悔改的機會。本來,他的行為是要受到大家的
3529.206	3558.508	指責或者是嘲笑可是沒有想到現場媒體卻看到的是一群不給人機會很過分的人對一個臺灣人的欺負那整個的生命就改變過來後來當我在主持節目的時候我就聽到call in現場的朋友因為我節目都是現場沒有錄音也沒有錄影的那麼你就發現到在那個
3560.418	3587.835	現場的那個朋友他就說我那天在現場我都沒有講話他就告訴我然後語聲俱下地告訴我結果感動了所有的聽眾朋友我在想後來因著這樣子的一個事情我後來成為新加坡人接受的一個臺灣人就是從那個時候開始後來我漸漸地成長
3588.336	3605.278	在基督裡面慢慢的學習之後,到了1996年,我決定離開新加坡。我想最大的原因離開的原因是因為孫大成步道會,他們請我去步道的時候,我在臺上,因為我不會做見證,那個時候我完全不會講見證。
3605.845	3634.424	沒有想到鍾平錄了一個電話錄音,就是我二哥,我二哥是一個牧師。他到臺大去,突然的拿到的報告是我的癌細胞完全找不到。所以這個是一個大新聞,所以他錄在錄音帶裡面,我在教會聚會。所以回來的時候,劉冠林就告訴我,跟湯蘭花就說,你不要講話了,你直接播錄音帶啊,會震撼全世界。結果,沒有想到,那一天有五萬多人到現場。
3635.06	3658.412	結果真的那個錄音帶一播出來的時候那天姓朱是孫大成步道會五天中最多人當時下了好大的雨然後我從那天開始之後我就不停地在新加坡做了兩三百個見證然後我一邊做步道我一邊非常的枯乾而且非常的痛苦我覺得我自己不想過這種生活
3659.48	3687.043	我覺得對我來講無意義。就是每天到教會﹐見到無數的人﹐啊﹐耶穌醫治我了﹐然後﹐哇﹐好多人信耶穌﹐我內心裡面都覺得我﹐我不知道我在幹什麼﹐所以我﹐我非常的痛苦﹐那有一天我就跟上帝說﹐耶穌﹐我在新加坡很不快樂﹐你可以帶我離開這裡嗎﹐那所以呢﹐在這個節骨眼的時候﹐我就﹐就﹐非常想讀書﹐所以我就打電話給我牧師的哥哥﹐我就跟我的牧師哥哥說﹐哥﹐我要去讀書﹐我哥說﹐你要讀什麼﹐我說﹐我想去讀A B C�
3689.497	3718.956	哇,我哥哥撒娜之間無比感動。我哥哥說,你為什麼要去讀?我說,因為我赦免了你。我哥哥本來是反對的,後來我哥哥說,那你去讀吧。所以我就背了一個小包包,然後我就好像穿上制服一樣,我從新加坡飛到英國去,我自己報名的。然後我就真的到了,哇,我到了那個英國去的時候,
3720.009	3746.88	從這個飛機降落一看我就知道我就是一個文人然後我進入到英國我覺得這是不可思議的事情我到了英國我要讀書了那是我32歲的時候我心裡高興得不得了第二天我就進學校然後呢就分班什麼都好了以後我就進到學校去我好高興踏進學校的門一到了這個教室打開門之後全班同學看到我站起來Good morning teacher
3755.913	3780.412	然後我回頭的時候,我後面的朋友說這是你的教室。我的同學全部都是六歲、七歲跟八歲的。他們來自菲律賓、日本、韓國。來英國這邊學英文的。然後我就坐在他們的旁邊。我完全可以叫他們孩子,他們都叫我Daddy。
3781.954	3799.354	然後我們就從A for Apple,B for Boy,C for Chair,D for Dog,然後開始學英文。Hallelujah!我才告訴你說,當我們內心裡面是非常軟弱,但是你心裡面撐不過去的時候,阿爸父神就給你開了一扇門。
3799.889	3824.112	但是32歲,這麼多人在那邊笑我,真的是那全校人愛死我了。然後百個人都在笑的時候,可是我是非常快樂的。為什麼?因為我體會到不用再戴面具生活是何等的輕鬆。32年我戴的那個面具,我覺得我好痛苦。但是主耶穌幫助我們的時候,祂讓我們完全完全解脫那種讀書,真是快樂。
3824.462	3843.969	我在一年中在英國,是我人生到現在為止,我最快樂的一年,到目前為止,我都跟我的同學保持聯絡。哈利路亞!哈利路亞!他們六歲,我三十二,我現在四十八,他幾歲你都知道了。
3844.889	3872.772	後來他們都知道我在新加坡。他們常常來新加坡看我。他們覺得這是不可思議的事情。我還跟他們傳福音說我是基督徒。因為我信了耶穌之後我才可以跟你們成為同學。不然的話很難的。這是擺不下的面子嘛。而且跟他們在一起一兩天也就罷了。一年耶。感謝主。從英國回來之後就接到了陳希珍博士告訴我。他說孩子回去做主持人。我聽不懂。
3873.2	3897.325	後來兩千年我開始主持節目的時候,第一年,沒有想到新加坡有了臺灣的金鐘獎,我們叫做金麥獎。選拔賽的時候,怎麼可能得獎者突然宣佈,是我們全新加坡主持界當中學歷最低的。全部領獎的人都在看誰的學歷最低啊。結果唸了我的名字之後呢,哇!
3898.046	3927.303	我不知道要不要上臺。要上臺是點我,我覺得我很光榮。不想上臺是因為他說學歷最低。所以我覺得那個交戰在我心中。所以上了臺之後,講不出話,就是非常謝謝主,我就下臺來了。一下臺的時候,那個記者們就把我包起來說,別打壓十年了吧。你怎麼搞的,現在出頭了以後,怎麼都不講講話呢。應該說一些話,你應該有很多感想的。啪,就看到我哭了。
3928.302	3953.925	他們就說你為什麼會哭呢?我就說我非常後悔,為什麼我沒有好好讀書。在過往的日子裡,如果我真的要是有今天的智慧,我覺得我絕對不可能不讀書。但是我覺得我好像告訴別人我是基督徒,可是我現在覺得我好像讓我的主蒙羞,我心裡非常難過。
3954.394	3982.115	於是呢,我就拿了這個獎盃跟獎金,我飛回了臺灣。第一次,然後我媽媽就問我,你怎麼會回來?我就請媽媽回到,這是千真萬確的故事。我跪在我母親面前,我就說,媽,在我信主的過程中,祈福不比別人大得多。你絕對知道,我的信仰是被質疑的。沒有多少人會相信我會信主。但是我要告訴你,
3982.824	4005.416	以前我一定靠關係,靠勢力,靠金錢。但是我的主給了我這個生命,是不依靠勢力,也不依靠金錢。是因為祂,我第一次拿上新加坡最高榮譽的金麥獎。我現在要把它獻給你,希望你能夠看見你的孩子是一個基督徒。
4006.715	4031.979	我的母親非常非常的感動。從那一刻開始,我的母親就跟我一起讀經。我回到了新加坡,我就跟主禱告,我真的不能拿博士的文憑。我也沒有辦法再讀書,年紀真的大了。而且新加坡工作這麼慢。但是我求你,讓我把這本好好地讀。感謝主。
4032.329	4060.488	2000年到2007年,我總共拿了17座的金麥獎,還有一座紅星史達。我一切的榮耀都歸於我的神。2005年,我的三哥中人打個電話給我說,弟弟,我要跟你道歉。我問他什麼事情?因為我們兄弟之間難免會有一些,
4061.135	4084.76	過去我總覺得生癌症病人的人有的時候會自憐,好像很可憐。可是哥哥要告訴你,我得了腸癌的末期轉到肝。我很難過,我把我所有醫生、我的關係通通介紹給我哥哥。2006年,我的二哥鍾平牧師,我們在基督裡面都非常和好。
4085.316	4112.718	與神﹑與家﹑與社會﹑與我們的工作環境通通和好。真的,我們覺得信仰在我們的生命中發揮淋漓盡致的時候,我在馬來西亞有一場萬人演說會,在新加坡跟馬來西亞舉辦,在吉隆坡。當天,2006年6月24號,當我在演講這一半的時候,我就看到我的助理在臺下鬨堂大哭。我不知道什麼事情,他一下不能接受。我問他什麼事情?
4113.985	4143.512	二哥從七樓不小心滑了腳,當場摔在地上,一地的腦漿,當場死亡。然後我的母親就抱著骨灰也要跳下去的那個畫面,讓我看到一個母親上此之痛的體會。2007年我得了金麥獎,然後兩個禮拜牧師跟傳道到了我的家,告訴我說,
4144.445	4174.206	對不起,牧師跟律師告訴我說,比利弟兄你先準備好,兩個星期之後必須離開新加坡。我問他為什麼?你一年在治療血癌,復發得很嚴重,目前判定機會不大。因為我的知名度,所以不能跟人講,
4174.923	4204.34	電視臺安靜到我自己一個人包行李上飛機不能跟任何人說只通知我大哥還有告別式遺囑大哥是個智慧的人正如經上所說的與智慧人同心必得智慧大哥說我們做神的兒女經常請人為我們禱告我們自己花禱告的時間太少
4205.691	4234.445	我們現在獨自面對上帝,感謝上帝。在這個將近四年裡頭,上帝非常憐憫我,短短不到四年,讓我重新換骨髓,而且讓我體會到,有的時候離開人群,或者是不與人往來的時候,反而丹丹和神有那美好交流,提升了自己無限很大的力量。
4235.811	4258.831	神就這樣的在美國給我很大的重新的滋長在我隔壁有一位乳癌的患者我寫在這裡他因為丈夫有小三他因為沒有辦法接受他32天離開病房我記錄得很清楚我畫了十多幅畫那當時在醫院我被隔離所以要畫畫
4259.275	4271.341	那我每天看的電視教學﹖我就畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫﹖畫�
4289.394	4316.928	醫生告訴我,You can do it now!我就拔掉我的針,我就開始運動。當我每一天生命這樣子的時候,那個護士在外面都是哭著,她問我為什麼?我說因為我要回家。感謝主。臺灣有一個吹陶笛的阿哲,後來他送我一個小陶笛,像小拇指這麼小。
4318.626	4343.905	我根本沒時間吹。在醫院裡的時候我就吹陶笛,然後我不會我就看他的這個什麼DVD來學。結果我吹完陶笛之後,我萬萬沒有想到這些的老師,因著我的努力免費的教我,然後我拿到了文憑之後,我現在在新加坡,我現在在新加坡教繪畫,教陶笛。
4345.52	4370.582	後來那些護士跟醫生就覺得我不是一般的人。我說,所以我跟他們說,麻煩你幫我找古箏。你看到這個詩歌裡面談古箏,就是我自己談的。你可以說你是受害者,
4371.271	4399.805	你也可以像約瑟他這樣經歷十多年但是他認識了那個權柄力量最大的通通翻身過來你變成了一個得勝者阿們今天我想在這地方最後要結束之前的時候請弟兄姊妹看這兩首詩歌本來這導演今天會到現場剛才發個簡訊因為他要到臺中那這個導演呢他很出名也幫周杰倫拍
4400.708	4430.005	我的在新加坡的NTV都是由他負責的。十多年,當他接到我的最後告別式,要幫我去組織的時候,氣不成聲,他就拍了這個詩歌。這個詩歌都是真言裡面的詩詞,小的時候我哥哥常常用它來教訓我的。現在把它唱起來,自己彈古箏的時候,感覺不一樣,都是詩詞。
4430.435	4458.136	第一首歌,詩篇二十五篇,《我的心仰望你》。第二首歌是詩篇九十四篇,《你的慈愛輔助我》。當我唱完了以後,周敦煌立刻信主,上個月他受洗了。今天我邀請他來,雖然他沒來,但是我想在這最後一場侍奉的時候告訴每一個人,幾乎在我旁邊的人,總是看到我的主對我的愛和拯救,把一切的榮耀歸給他,謝謝。
4473.404	4501.367	耶和華﹐我的心仰望你。耶和華﹐求你將
4502.21	4528.559	你的道指使我,將你的路教訓我,將你的路教訓我。耶和華,我的心,
4530.35	4552.245	求禰將禰的道指使我。將禰的路教使我。將禰的路教使我。求禰
4559.94	4566.903	我終日等候你。我終日等候你。
4609.172	4637.245	我的心仰望你。耶和華,求禰將禰的道指使我,將禰的路教使我,將禰的路教使我。
4639.667	4664.748	求禰的真理引導我,教訓我,因為禰是救我的神。我終日等候禰。我終日等候禰。
4666.817	4690.983	求禰的真理引導我教訓我。因為禰是救我的神。我終日等候禰。我終日等候禰。
4698.541	4727.763	接下來這首詩歌是敦煌要求因為頭髮就是化療就全身的頭髮都掉那敦煌就說你的告別式我們要先幫你預備好所以剃頭的這一環
4728.609	4747.684	就請你讓我把它拍下來。剛開始很拒絕,但是很感謝神,原來神有祂的美意。所以當時拍了這個《你的慈愛輔助我》在詩篇第94篇,非常得到幫助。即使我內心裡面很軟弱,但是神還是幫助了我一塊來欣賞鄒敦煌的作品,還有詩篇裡的詩詞。
4771.903	4797.321	若不是耶和華幫助我。我就住在寂靜之中了。我正說我是撩角。耶和華那是你的慈愛輔助我。若不是耶和華幫助我。
4798.592	4823.019	我就住在寂靜之中了。我就說我是寮教。耶和華那是你的慈愛輔助我。我心裡多有多疑。你安慰我就是我。
4828.336	4847.762	我心裡多有多疑﹔你安慰我﹔就是我而歡樂。
4869.77	4895.056	若不是耶和華幫助我﹐我就住在至今之中了﹐或正說﹐或是撩腳。耶和華﹐那是禰的恩賜﹐愛護住我。若不是耶和華幫助我﹐
4896.425	4918.133	我舊住在寂靜之中了。我正說我是寮教。葉和花哪是人自愛付著。我心裡多有多疑。
4918.848	4942.953	你安慰我,就是我安慰了。我心裡多憂多疑,你安慰我,就是我安慰了。
4949.974	4960.798	我心裡多憂多疑,你安慰我,就是我的歡樂。
4967.892	4990.113	我心裡多憂多意,你安慰我,就是我的歡樂。哈利路亞!哈利路亞!哈利路亞!
4994.172	5002.121	我們現在請所有受過洗的,你已經受洗的基督徒,請您站起來。阿耶路亞,你已經受洗了。在基督律我們是一家人的。
5008.08	5035.511	所成就的美事。我們一起來開口禱告。我們為自己。我們為我們自己的生命。今天再一次和神那樣子的關係。我們來感恩。我們來禱告。求神使用我們。我們一起開聲禱告。耶穌我們向禰感謝。謝謝耶穌。今天是孩子在這裡第55場的步道。感謝禰。耶穌啊。集合我們你所有的兒女。普天同親來讚美感謝禰的同時。使用我們。
5035.811	5060.835	主啊使用我們在臺灣成為禰的精兵。使用我們在臺灣成為禰容神一人的器皿。主幫助我,幫助我能夠對這些爸爸媽媽,對這些兄弟姊妹還有弟弟妹妹們認識禰。主我們高舉禰,謝謝禰過去對我的拯救。謝謝禰過去一次又一次的幫助我。主我感謝禰,我讚美禰,我立志要在神面前,
5061.015	5064.078	接著我們看到有很多人沒有受洗。
5078.131	5093.349	我現在要為你禱告。我現在相信在臺上的那個比利弟兄所說的神。讓他的家庭和好。讓他的身體得痊癒。讓他的問題得解決。他是個受害者。可是現在他要成為一個受益者、得勝者。
5093.609	5115.153	請你走到所有坐在椅子上的朋友,然後你問他,你介不介意我的手擺在你的肩膀為你禱告。如果他願意的話,你就為他禱告。我們現在開口為他們禱告。如果他不願意,你就在旁邊為他靜靜的禱告。我們現在開聲禱告。主耶穌在我的前面,在我的後面,在我的左邊,在我的右邊,
5115.333	5134.97	有許多我不認識的人。但是我們現在齊聲的為他禱告。我相信他是勞苦重擔進到這個聖殿。他今天求你讓他能夠卸到神你的面前來。幫助他卸掉他的重擔。讓他今天轉拜為聖。讓他今天做了禱告之後劃分界限。
5135.23	5149.791	把罪惡、把過去的弱勢力通通挪去。所以耶穌我們要為祂禱告,生病的求主,能夠保守祂,健康的細胞滋長。所以耶穌你保守祂,在今天有問題的,從今天開始有智慧的,
5150.316	5151.697	能夠贏得金錢。
5180.316	5195.954	所有坐著的朋友,你現在要信耶穌的,我請你站起來。要信耶穌的朋友,在我們的掌聲中站起來。我呼召你,要信耶穌的朋友,站起來。有沒有人今天要信耶穌的,站起來。
5197.79	5225.136	我們掌聲鼓勵。要信耶穌的朋友請你到前面來。我要和你拍照。我要帶回新加坡。我要回到天家的時候知道。我們在步道會上一起相信耶穌的。要信耶穌的朋友請你走到臺前來。請幫助的那些朋友請你帶他們到前面來。基督徒我們繼續鼓勵。鼓勵他相信耶穌。請你到臺前。請你到臺上。
5228.524	5242.979	請你上臺。謝謝你,請你到臺上。耶穌愛你,耶穌愛你。來,請你們上臺來。我們掌聲榮耀彙給神。我們到臺上。
5249.906	5264.889	弟兄姊妹還有沒有人你知道你過去的問題不能夠解決上帝今天奉靠主耶穌基督的聖名祂必定成就大事你要相信你就像是撒開專門的看耶穌你就得救了
5265.35	5290.28	你要像12年學六的婦女,專門去摸耶穌,你就得救了。趕快到臺前來,要相信耶穌的朋友。我要和你一起到父的家。我們今天就是弟兄姊妹,我們就是一家人了。哈利路亞!哈利路亞!
5291.698	5319.615	弟兄姊妹。站在臺上的今天要信耶穌。我們感謝主。我們要請牧師。帶領我們要做一個認罪的禱告。認罪的禱告就是把過去和今天有一個區別。我跟你們過去都一樣。可是今天你們將會不一樣。因為這個禱告禱告完了之後。過去所有在你身上的失敗。他必須離開。你將會有一個新生。因為你宣告。你接受了耶穌基督成為你個人的救助。你是我的家人。
5320.35	5334.106	我要跟最後一場的這些朋友說,請你把這個照片擺在Facebook上面。你要記住比利弟兄,到新加坡來我招待你。阿們!好不好?你到新加坡來找我,我答應你的。
5335.145	5362.787	沒有出來的,你現在後悔,趕快出來,還來得及。哈利路亞!我們是一家人啊!有沒有人還要信耶穌的?要信耶穌的,趕快出來!我們感謝主好不好?我們在牧師帶領我們禱告之前的時候,我們先請今天得救的人拍一張照片,好嗎?來,我們來看到上面那一位天使,都是天使,不過那位比較高,那個我們要鋪在我們的新加坡Facebook上面,來為這些得救的人禱告好不好?阿們!
5367.329	5395.303	我們去拍掌。我們去拍掌。白切的榮耀歸給神。哇!這邊還有。還有。Hallelujah!Hallelujah!掌聲!來支持、歡迎我們的牧師。帶我們做禱告。各位弟兄姊妹。我們就一起陪同這第一次來到主的面前。要決志信主的弟兄姊妹。好不好?我待會禱告一句。你們跟著我禱告一句。好不好?我們就所有的弟兄姊妹。陪同他們一起來說。我們把眼睛閉起來。
5396.305	5424.402	親愛的主耶穌基督,謝謝禰願意拯救我。過去的我是如此的不堪,但是禰卻願意接納我。我是一個浪子,禰願意接納我。我好像淫婦一樣,禰願意接納我。我好像一個罪人一樣,禰願意抱我。
5425.794	5451.608	我們今天在這裡。有淡江教會的眾弟兄姊妹。一起做見證。我們今天在這裡。要接受。耶穌基督。進到我的生命當中。成為我人生的主。成為我生命的主。你要進到我的裡面。
5452.875	5479.087	永遠不再離開我。你要與我同在。陪伴我。賜給我喜樂。賜給我健康。賜給我恩典。引導我生命。一直到劍裡面的日子。將榮耀歸給你。這樣感謝禱告。奉耶穌基督的名。
