start	end	text
2164.548	2191.848	但是我們多少時間有奉獻?沒有。因為我們只顧自己。很多人來這個聚會,只是為了主啊,我聽一篇道。主啊,我看到一些,我被人家禱告。你都是這樣的一個方向。弟兄姊妹,你要改變你的思想。你要這樣出去。主,我要敬拜你。主,我要奉獻。主,我要去幫助別人。我要為別人禱告。這是基督徒的生命。弟兄姊妹,我在預備的時候,神讓我看見一個東西。你知道到底是什麼東西,打破了撒旦的權勢嗎?
2193.387	2222.077	是什麼東西?你們知不知道?基督的十字架,就是最Pure的奉獻。在舊約一個圖案。亞伯安帶著他的兒子以撒,獻祭給神。那個以撒預表的是基督。弟兄姊妹,你的生命要打破所有的那些咒詛,那些的貧窮,那些的好像是那些的不受祝福的那些的事情。你一定要有一個奉獻。
2222.944	2238.933	像基督所做的。弟兄姊妹奉獻會痛啊。奉獻不是。我最近剛好多兩百塊。港幣沒有用完。也不會再去香港丟進去。
2240.657	2265.901	基督為你跟我完全獻上的奉獻,擊碎了撒旦的權勢,就是罪跟死。這個罪跟死在你們身上有工作,在我身上有工作,在我們的財務上面有罪跟死的慮,在我們的健康上面有罪跟死的慮,在我們各式各樣關係上面有罪跟死的慮。什麼是罪跟死的慮?就是一個被撒旦咒詛壓制,而且沒有辦法豐富,
2266.101	2290.422	沒有辦法像生命生命阿嵐一樣的一個律在你身上運行。所以你的財物一直都是枯萎的。你的財物一直都是死亡的。你的財物都是被挾制的。你一定要突破它的話,我告訴你,奉獻。唯有這圖,基督做了一個非常好。我不是要你的錢,我要你的一個正確的觀念。你要奉獻出來,跟你旁邊的人講說,奉獻可以破除咒詛。
2294.804	2322.861	我知道我講的道很多人不爽。我不管你。我照著神的話,給我的話。我預備這個心情很久,我禱告。我在不永康特惠流士神就給我。回來跟你的教會講這個事情。你不渴慕神。你不敬拜。你不順服。你不奉獻。我告訴你。做主必速速領導你。做主必速速領導你。我不要。主我要渴慕你。我要敬拜你。
2323.353	2347.953	我要順服你,我要奉獻。大衛是這樣的人,他渴慕主,他多渴慕,詩篇多少是他寫的。他敬拜主,敬拜到他老婆都看不下去了,跳舞跳著那個樣子,還沒看完。大衛是順服的,一個被廢掉的王,一個沒有恩膏的王,他都不願意自己把他廢掉,他還是順服他。
2349.36	2372.707	大衛是一個奉獻的人,你們知道大衛之後在預備建殿的時候,他自己把他,他不只是為神召聚錢財,他把他自己的積蓄給出來,當作奉獻給神。這個在歷代之上29章有提到,你們可以去看。大衛為什麼蒙福?因為他渴慕神,他敬拜神,他順服神,他奉獻。請金半團上來。
2373.387	2403.074	我們來禱告。弟兄姊妹,我要請你們做一個禱告。我不是覺得,我不是說我比你們行,比你們好。我心裡面真的有負擔。因為我認為我們真的很多時候不克慕主。我們不奉獻,我們不敬拜。我們也不在主面前學習順服。我要為你們禱告。我要做一個簡單的呼召。我先做一個禱告,是帶領教會做的禱告。
2405.52	2424.305	我覺得我們要悔改。什麼是悔改?悔改是當你有一個正確的觀念進來,你會有回憶。它會帶出一個方向,就是改變你的方向。原本我是往東走的。當有一個正確的觀念進來說,往東是滅亡的。你知道你有回憶了,你會轉變一個方向,就是改變。
2425.691	2454.624	我們要改變。你要渴慕神。我真的是很用力講這個道。我知道我講很多道讓你不舒服。但是我還是要堅強講這個道。因為這是神給我的話。我一定要把它敞開。你不渴慕。你不敬拜。你不順服。你不奉獻。你必定遭受各式各樣的困苦。在611,我去一個教會611。他們當中,
2455.657	2480.488	跟我講一個見證,他們教會在香港金融風暴最辛苦的時候,弟兄姊妹踴躍的奉獻,他們已經買了一個店,一億多港幣,摺合臺幣,他四五億的一個,已經買下來了。他們現在的建堂基金已經一萬一億多,我不是講建堂這個事情,請你不要誤會,我只是講他們的故事。他們有太多的人,因著相信神奉獻,有一個人他連升了八級,
2483.151	2512.3	他連升八級成為副總裁有這種事情這是神蹟啊因為咒詛被破除了我奉主的名宣告我們要得到這樣的祝福你為什麼要這樣過日子呢因為你不渴慕祂你不敬拜祂你不順福你不奉獻有太多這樣的故事可以告訴我們那些真實渴慕敬拜順福奉獻的人神在他們上做了極大的工作
2513.404	2529.455	我邀請教會站立。我們來悔改。我覺得我要代表教會來悔改。因為我們很少傳講這樣的信息。以至於我們攔阻了神的祝福在弟兄姊妹身上。
2530.623	2550.351	主耶穌我們在禰面前。禰的僕人們站在禰面前。主我們來悔改。我們來悔改。主啊!主啊!讓我們看見。主我們常常攔阻祝福。主啊!甚至沒有把話語敞開。弟兄姊妹沒有辦法領受祝福。主啊!這是我們在禰面前所犯的罪。願禰赦免我們的罪。願禰赦免我們的罪。
2550.691	2580.398	主啊從今以後主我們要強愛更多。主啊讓弟兄姊妹蒙福。聖命得改變得提升的話語。主啊幫助我們幫助我們。主啊為了代表教會在這個地方。主啊我們同心合一的悔改。主啊赦免我們的不可慕。赦免我們的不敬拜。赦免我們的不順服。赦免我們的不奉獻。主啊從今開始我要改變。我要改變。主啊你饒恕我們。
2581.254	2585.163	禰饒恕我們,謝謝主,謝謝主,謝謝主。
