start	end	text
2701.834	2718.054	祂說,你就帶著銀錢,把它包好,拿在手裡,去到那個地方再買。而且呢,神說什麼?你要買,你可以買,牛買,羊買,青酒,濃酒,隨心所欲,你想買什麼,你就買什麼。
2718.78	2747.78	看到這個真的是歡喜快樂。就覺得,哇,神真好耶。你拿了銀子,你要買牛買羊,你要喝酒都可以耶。當然祂那清酒濃酒不是說叫你喝醉啊。可是這裡就是神,其實你只要按著神的,祂教導我們,你只要願意敬畏祂的心,你只要願意順服祂,你就可以在祂面前吃喝快樂。是自由自在的。而且是什麼?是豐盛的。
2749.718	2779.256	所以呢,而且神還說什麼?你買了這些是不是你自己吃喝快樂就好了?不是,你要跟你的整個家族,你的家庭都要在那裡一起吃喝快樂啊。一起家族吃喝快樂,我看我們華人很容易體會,因為我們的過年啊,家人啊,什麼家族啊,很多大家一起吃喝快樂。然後呢,27節,28節,29節,神說什麼?你不只是你的家族大家自己吃喝快樂而已,你還要顧念什麼?
2780.435	2801.366	立位人。在其他的地方呢,有講得很清楚,立位人呢,是十二支派裡面,特別一個支派,神特別分別為聖出來,叫他們就是要好好來經營服事神的殿。那他經營服事神的殿,他有沒有時間再去工作賺錢?
2802.176	2816.737	沒有,所以呢,立位人,他顧神的家,那就有其他十一個支派,你們就十一,是要給這立位人的。以至於立位人,他們沒有缺乏,大家都可以吃喝快樂,這叫什麼,分工啊。
2817.398	2843.414	所以為什麼新約教導我們,要各盡其職。對不對?要成全聖徒,各盡其職。跟我們現在一樣啊。我們是不是大家都是一定要成為全職傳道人呢?不是啊。你是按著神給你的呼召。你要做全職傳道人,很好。神帶領你去職場,很好。神帶你去做全職的家庭主婦,好不好?都好。只要是神呼召你,帶你去的,都好。
2845.077	2871.907	然後呢,神不只顧念立位人,神還顧念什麼?寄居的跟孤兒寡婦。在詩篇146篇,還有在耶利米書,在雅各書那裡,都講到,一再再的告訴我們,屬神的百姓啊,不要你自己豐富自己好就好了。你還要顧念什麼?那些外地來的,寄居的,你也要顧念那些孤兒寡婦啊。
2873.029	2902.163	因為祂們是什麼?弱勢族群。所以你覺得我們的神,祂體不體貼?祂體貼啊。祂要祂造的百姓每一個人,都能夠享受祂的愛,享受祂的預備,祂的供應。所以各位弟兄姊妹,最後,29節最後,祂說怎麼樣?你遵守了以上這些,這樣耶和華你的神必在你手裡所辦的一切事上,賜福於你。
2904.462	2919.111	所以我們請PPT幫我們放下一頁。所以各位弟兄姊妹十四章非常多十四章在講什麼可吃什麼不可吃什麼可做什麼不可做
2920.674	2943.16	他其實重點就是要我們什麼,告訴我們,就像生命祭,其實他告訴我們怎麼樣,我們是歸耶和華為聖節的名,我們是被分別為聖出來的,我們是跟其他沒有信主的人不一樣,然後呢,因著我們是被神揀選的,以至於下夜,
2944.531	2963.616	我們被分別為聖,如果我們也能夠存敬畏的心,順服的心來跟隨這位神。我們能夠愛祂,能夠彼此相愛,按著祂所吩咐的來做。下一夜,我們在神的面前就是蒙福,可以吃喝快樂。
2967.449	2985.239	神沒有應許我們天色長藍。祂沒有應許我們說,這樣子你就不會遇到困難。這樣子你就不會遇到挑戰。祂應許我們說怎樣,我們如果這樣行,我們就可以蒙福。
2988.353	2999.979	而且,神應許我們每天的恩典夠用。各位弟兄姊妹,我們的神真的是很好的,良善,而且是體貼的神。
3002.722	3032.092	盼望,神真的是幫助我們改變,去看聖經的態度,去看祂話語,去讀祂話語的那個角度,以至於我們可以知道說,當神告訴我們這個可以做,那個不可以做的時候,我們深知道說,祂是美善的神,祂總有祂的美意,萬事互相效力,叫愛神的人得益處。所以,神啊,你幫助我,就是願意從心深處來順服你,
3034.565	3058.14	我願意順服你。我願意以愛來回應你的愛。我們請一起。各位弟兄姊妹。我們今天的信息要結束了。好不好我們用一段時間。我們在神的面前求聖靈來光照我們。
3059.667	3084.705	我們裡面還有沒有那種﹐對祂抵擋﹐反抗﹐悖逆的心。我們裡面﹐有沒有哪一些﹐對祂的教導﹐對祂的命令﹐我們裡面有那種﹐為什麼﹐我就是要這樣﹐就是存懷疑。雖然我們不明白﹐雖然我們可以問神﹐但是那個態度是不一樣的。
3086.715	3116.041	如果有,好不好把它交給神。求神幫助我們,能夠少經歷在那個悖逆的掙扎裡。求神幫助我們,真的能夠更多的享受在祂的愛中。以至於,被祂的愛充滿,我們裡面就沒有懼怕,我們裡面,在祂裡面有安全感,我們就不會去懷疑,去質疑,甚至於去想要跟祂走相反的路。
3119.821	3126.072	如果聖靈光照你,你就把它交給神。求神幫助你。
3142.875	3160.228	如果聖靈光照你﹐還有哪些事情﹐是不蒙神喜悅的﹐是跟祂﹐將你分別為聖﹐成為祂﹐做祂聖節的名所不符合的﹐你也把祂交給神﹐求神赦免。
3185.043	3209.543	親愛的恩主,謝謝你。我們是你在萬民中,選選特別做你的子民的一群蒙福的兒女。主啊,我們再次把我們的心,我們的眼,我們的全人,交給你。主啊,求聖靈你繼續幫助我們。
3210.913	3233.196	讓我們知道﹐一知道﹐一感應到我們裡面﹐有哪些是不合你心意的﹐有哪些是敵對你的﹐主要都求你﹐私下能力給我們﹐私下勇氣給我們﹐能夠來到你施恩做前﹐將這一切交給你﹐求你來赦免﹐求你再次的來解禁﹐
3233.797	3251.543	主啊,求禰真的是賜給我們,讓我們真的看見,禰是怎麼看我們這一群,禰所特別揀選聖潔的子民。也讓我們的言行,我們的生命,能夠符合、合乎這個身份,屬禰的聖潔子民。
3252.483	3275.23	主我們讚美禰,將自己的教徒還放在禰手裡,為我們再次能夠成為在基督裡,我們是歸耶和華為聖的子民。感謝禰,讚美禰,奉耶穌基督的名禱告。阿們。弟兄姊妹,既然我們已經在神裡面,我們已經再次的成為聖結的名。
3276.971	3289.566	我想,以色列人呢,他們每次一起在神的殿中,一起在節慶的時候,吃喝快樂的時候呢,他們少不了的就是什麼?敬拜跳舞讚美神。阿們。
3290.572	3313.806	所以我們今天呢,雖然沒有豐盛的食物要來吃喝快樂。可是呢,我們今天要來唱詩歌。當然我們要一起來跳舞,祭拜我們的神。好不好,我們一起起立。我們是蒙福的。我們在神的面前,我們要在神的面前歡喜快樂。沒關係,燈可以打開。我們一起先來唱這首。當聖靈在我的心。Hallelujah!
3315.486	3336.011	當聖靈在我的心﹐我要歌頌主﹐向當年抵達為王。當聖靈在我的心﹐我要歌頌主﹐向當年抵達為王。我要唱﹐我要唱﹐向當年抵達為王。
3340.265	3361.046	我要唱向當年的大胃王拍拍手當神靈在我的心我要拍拍手向當年的大胃王當神靈在我的心我要拍拍手向當年的大胃王
3361.647	3375.96	我要唱 我要唱 像當年帝大威王。我要唱 我要唱 像當年帝大威王。來跳舞 當生靈在我的心。我要來跳舞 像當年帝大威王。
3385.794	3397.319	當生靈在我的心﹐我要來跳舞﹐向當年的大胃王。我要唱﹐我要唱﹐向當年的大胃王。我要唱﹐
3403.882	3424.859	我要唱,向當年帝大為我讚美主。當神臨在我的心,我要讚美主,向當年帝大為我。當神臨在我的心,我要讚美主,向當年帝大為我。
3426.118	3447.117	我要唱 我要唱 像當年的大威王。我要唱 我要唱 像當年的大威王。好 歡迎各位弟兄姊妹一起來到前面。我們要一起來在主面前跳舞。Hallelujah
3452.346	3474.217	好,各位看一下我,歡迎全部都出來,只要可以的,全部都出來。我們呢,我現在跳的,就是呢,大家可以一起看,非常簡單,連幼稚園的都會。好,所以呢,好,開始。黨勝利在我的心,我要爬上。
3478.763	3503.64	向當年的大維瓦。有神靈在我的心,我要跳。向當年的大維瓦。我要唱,我要唱。向當年的大維瓦。我要唱,我要唱。向前。
3505.725	3521.484	Hallelujah 再次當神臨在我的心﹐我要拍拍手﹐向當年禰大威望。當神臨在我的心﹐我要拍拍手﹐向當年禰大威望。
3522.705	3532.609	我要撐 我要撐 像當年你的委婉。我要撐 我要撐 像當年你的委婉。
3538.473	3558.646	好,來跳舞。我在我的心,我要來跳舞,像當年你的威望。當生靈在我的心,我要來跳舞,像當年你的威望。我要唱,我要唱,像當年你的威望。
3565.265	3587.442	我要唱,想當年,你大胃王。當森林在我的心,我要讚美主,想當年,你大胃王。我要唱,我要唱。
3591.032	3605.306	這麼簡單有誰不會呢趕快出來吧我們現在用牽手我們要來跳我們要來跳傳舞
3618.404	3622.528	繁體中文，臺灣國語
3635.06	3663.474	我要唱 像當年你的威望。我要唱 我要唱 像當年你的威望。讓心靈在我的心 我要開開手 像當年你的威望。讓心靈在我的心 我要開開手 像當年你的威望。
3664.94	3685.602	我要唱,我要唱,想當年你的威望。我要唱,我要唱,想當年你的威望。你深入在我的心,我要來照顧,想當年你的威望。
3687.824	3690.766	繁體中文，臺灣國語。繁體中文，
3703.575	3718.096	我要唱,我要唱,想當年你大為我。你心定在我的心,我要讚美出,想當年你大為我。
3718.677	3744.044	當生命在我的心﹐我要讚美之﹐向當年的大胃王。我要唱﹐我要唱﹐向當年的大胃王。我要唱﹐我要唱﹐向當年的大胃王。
3746.681	3749.328	繁體中文。
3749.974	3778.573	Hallelujah!我們一起來禱告,我們向神獻上感恩。是的,在主的面前,我們是可以一同吃喝快樂的。在主的面前,我們是一同可以來敬拜祂,讚美祂,歡喜祂,一起來唱歌跳舞的。我們同生的來開口,向神獻上感謝,向祂獻上讚美。我們將求神繼續在我們的生命當中,繼續賜下喜樂,繼續賜下能力跟盼望。我們同生的來開口,
3779.053	3807.34	Hallelujah 主我們讚美禰。Hallelujah 禰真是好事。主啊,是的,我們是禰分別為聖的民。主啊,是的,求禰幫助我們。幫助我們,Hallelujah,主啊。Hallelujah,Hallelujah。主啊,是的,我們是禰分別為聖的子民。是禰從萬民中特別揀選,作為禰的子民的。
3809.36	3818.71	主啊,很多時候我們心裡願意順服禰,很多時候我們心裡願意敬畏禰,可是我們做不到。
3820.162	3846.036	我們很多時候在軟弱當中,在罪中。主啊,我們呼求你幫助我們。主啊,你是滿有憐憫滿有慈愛的神。主啊,一旦我們的心被你光照,知道我們哪裡有不和你喜悅的,求你賜下恩典、勇氣,讓我們能夠願意來到你食人座前,向你悔改。
3846.596	3869.686	再次將自己分別為聖,歸你為聖結的名。主啊,謝謝你,讓我們是蒙福的一群,是可以隨時因著你的同在,我們是可以吃喝快樂,有豐富的恩典,有豐盛的福樂,我們讚美你,敬拜你。
3870.486	3890.252	我們還是要奉耶穌基督的名來祝福天父上帝的慈愛以及在聖靈的交通以及主耶穌基督的救贖奇妙的作為祝福我們眾人常在聖靈的運行交關帶之下
3891.032	3904.981	活出聖潔子民的榮耀生命來。讚美禰,敬拜禰,保守我們,奉耶穌基督寶貴的名祈求。阿們,哈雷路亞,感謝主。
