start	end	text
2221.647	2249.86	我以前都以為上希臘文只有我全班只有我一個人。不是的,他都沒有看到別人,你知道嗎?他太專注要找那一分在哪裡,你知道嗎?他開始怎麼樣?看到同學很辛苦,他就去教同學怎麼讀這個希臘文。他也開始怎麼樣?看見他家裡他是有娶太太的。他忽然發現他是有孩子的。這個家庭怎麼樣就重新被建立,你知道嗎?然後這個人就不一樣了,這個人去教會的時候怎麼樣?去實習怎麼樣?也非常開始關心弟兄姊妹,也開始看見在教會裡面其實還有很多事情可以做。
2250.282	2278.822	現在聽兄姊妹,這個人最後怎麼樣?他的99分,就成為他的祝福了。之前的99分是他的咒詛,是他的網羅。今天聽兄姊妹,也是一樣的。很多時候神給我們好機會,有時候神為我們開路,給我們一個好的成果。我們當然很開心,但是上帝給我們成功,給我們順利,給我們恩典,是為了祝福我們,不是為了咒詛我們。其實,那個希臘文那個同學就是我。
2280.589	2309.206	所以我講完之後,我太太就說,好,睡覺。感謝讚美主。兄姊妹,真的是這樣子,神讓你順利是為了祝福你的,不是要成為你的網羅,不是要成為你的咒詛。再跟我講一次,來,不論順境還是逆境,不要忘了神是誰。來,不論順境還是逆境,不要忘了神是誰。第一個,我們不要忘記神是誰,因為人很容易忘記神是誰。第二個怎麼樣,第九章裡面告訴我們說,不要忘了,
2309.787	2324.956	你是誰?我們來看第9章。不要忘了你是誰?9章第4節到第5節。生命記第9章第4到第5節。我們翻到一起來讀。預備,來。耶和華,你的神。不行,不及格。預備,第9章第4節。預備,來。耶和華,你的神。
2336.357	2364.397	歷史沒有法將他們從裡面掀開出去,是因他們的惡,以進去得他們的利益,並不是因你的利益,也不是因你心理爭執,而是因這些過敏的惡。沒有法能使人將他們從裡面掀開出去,有意念的話要鑑定他相應的業主,要把他喊一聲喊個起訴。
2367.022	2396.902	不要忘記神是誰,也不要忘記你是誰。以色列人有一個毛病,他以為他能夠進去得迦南人的地為業,是因為他的義,是因為他的好,以至於怎麼樣?他有這個資格來得地為業。但是神透過摩西提醒我們一件事情,神使用我們,神祝福我們,神恩待我們,不是因為我們的義,是因為別人的惡,什麼意思呢?
2397.841	2425.958	是因為這些迦南人,神給他們四百年的時間,你知道嗎?從神第一次跟亞伯拉罕說,有一天我要把你現在所佔的這塊迦南地,賜給你的子孫以色列人,到以色列人真正的得著這塊土地為業,經過了四百年的時間。常常我在想說,為什麼要等四百年,為什麼不能立刻得到呢?我就忽然有一天明白一件事情,原來神不僅是以色列人的神,神也是迦南人的神,不是嗎?
2426.476	2455.391	這些人也是神所創造的。所以神很願意給這個江南人怎麼樣,有四百年的時間,讓他們來悔改,讓他們來歸向神。但是他們用四百年的時間,證明一件事情就是,我不要。很多時候我們看一些傳奇的運動明星的一個發展史。他可能從年輕的時候就很有潛力。可是怎麼樣?他一直沒有機會。因為卡在他前面怎麼樣?很多長江的前浪都在那邊卡位。
2455.998	2485.332	你看那個NBA那個有沒有。錢正來這邊有沒有。很多都很厲害啊。你一個新人。你就算再厲害。你也沒有機會上場。因為都是一些怎麼樣。超級巨星在你面前怎麼樣。飛來飛去飛來飛去。除非有一天。某一個超級巨星。他因為怎麼樣。他不跟團隊合作。他總是隻顧自己的知識。總是隻顧怎麼自己得幾分。他從來不在乎這個球隊是輸還贏。教練很頭痛啊。只好怎麼樣。把他換下來。
2485.913	2514.348	因為他不配合,因為他不願意,所以教練只好忍痛把他換下來。換誰去?換那些願意的,就是我們這些做冷板凳的人上場。有一個非常有名的指揮家叫Toscanini。我很喜歡他的指揮,因為這個人很聰明。他指揮從來不看譜的,他全部記起來,他就是記譜的。
2515.247	2544.061	然後呢 這個人很有趣是怎麼樣有人去研究我還因為這個研究去買了就做了這個事情就是我去買他同一個例如說好 這個貝多芬九號這個交響曲我就去買他不同階段的貝多芬九號的作品來比較看看書上所說是真的假的真的耶他經過這一二十年的演奏他每一次演奏這個曲目的時候他的演奏的時間
2544.65	2571.117	跟他的tempo,跟他的表達幾乎都是一模一樣的。他就是很精準。我要講的是什麼呢?他其實不是學指揮出身的。他其實一開始加入這個交響樂團的時候,他是一個大提琴手。在他19歲的時候,有一次他跟著義大利的這個交響樂團,從義大利來到巴西,有夠遠,來到裡約熱內盧,參加一個音樂祭。
2571.974	2600.113	他所帶領他的是一個當時候非常有名的指揮家。我跟你講,非常厲害的人怎麼樣都很難處理的。所以這個指揮家到了要演出的前一剎那,跟這個歌劇院的老闆吵架。他想怎麼樣?老子不幹了。指揮棒放下,就坐船回義大利。接下來還有食物場的演奏,那怎麼辦呢?老闆快去跳樓,想說早上不要跟他吵架。
2600.691	2601.312	這時候怎麼樣?
2601.312	2627.733	有一個人說,欸,死馬當活馬醫。我們裡面有一個傳奇人物,叫托斯卡尼尼。他這個從來不看譜了。搞不好他把所有的譜都記下來了。你就讓這個大提琴手來當指揮試試看吧。哇,這個19歲的托斯卡尼尼怎麼樣?就上場了。完全無誤的把那場指揮演奏完了。並且連續下面14場都有他指揮。聽不清楚我要講什麼?很多時候並不是我們是最優秀的。
2628.439	2657.331	很多時候不是因為我們的意,而神把服侍的機會留給我們,而神把服侍的機會讓給我們。現在弟兄姊妹都不是這樣子。很多時候是有一些比我們更有能力、更有恩賜、更有才幹、更有機會的人,他不願意回應神,他不願意在神的呼召裡面對神有反應,以至於神把這個機會讓給誰?讓給了我們。現在弟兄姊妹,你不要去輕忽那些看起來不重要的服侍,
2658.695	2688.247	很多的服事者都是從最看起來最不顯眼的服事開始做起的。我剛回來淡水的時候有一次我跟一個弟兄他的太太交通說我看見你的先生每一次第一週有壽喜聚會的時候我都看見他默默的在預備壽喜池在那邊放那個水。誰會去注意誰放壽喜池的水啊?大家都把看臺上了對不對?
2688.951	2716.814	或是招待,最容易看見。我問你啊,每個禮拜每次受洗的池,那個受洗池誰放的你知道嗎?你從那不會去注意嘛。你也不會去注意今天是誰到後面洗米煮飯啊。沒有人會去注意啊。但親愛的弟兄姊妹,這些服事,很多人不要做。但是神就把這樣的服事,留給願意做的人。親愛的弟兄姊妹,沒有人要做的服事,就是最好的服事。跟各位講啊,沒有人要做的服事,就是最好的服事。
2719.804	2747.293	牧師分享過,我第一個服侍是什麼?我第一個在教會裡面正式的服侍是什麼?我第一個在教會的服侍是陪人家睡覺。什麼意思?那時候剛剛有一個大二的學生,心靈有一些不恰當的地方,有這些情戲的屈服。所以半夜怎麼樣?常常去脫光衣服去公園打籃球,或是幫大家從鞋櫃裡面把鞋子拿出來拿去電鍋蒸一蒸,
2748.626	2777.844	服務大家,對不對。所以他父母怎麼樣很困擾啊。那時候教會裡面就徵召說有誰要陪這個人睡覺。讓他的父母晚上可以休息一下。莊小弟本人怎麼樣就舉手。所以成為我正式的第一個教會服侍。感謝主後來神也醫治這個人。很多人說你怎麼會成為一個牧師啊。好奇怪,你怎麼會成為一個牧師啊。我說因為我以前在Good TV服侍啊。那Good TV服侍跟成為一個牧師是什麼關係?我說大有關係啊。我一開始去Good TV怎麼樣?第一年在那邊參加一個健康節目。
2778.2	2800.09	那節目就是教人家怎麼炒健康的菜。莊小弟我呢就是在那邊怎麼樣?幫忙炒菜。幫忙弄那個炒菜炒了一年。很多人想說這個人不知道什麼時候會離職。我跟你講那時候每天怎麼樣?歡喜快樂每天的Hallelujah來炒菜。現在弟兄姊妹我充滿了喜樂。雖然這是一個沒有人要做的服事。可是我覺得怎麼樣?很喜樂。後來呢?
2800.572	2828.247	因為再也找不到人炒菜,這個節目就停播了。所以公司就很困擾,想說那這個莊玉敏還是什麼都不會啊,不會剪接,不會錄影什麼不會,那這樣要做什麼好呢?副總就叫我去,莊弟兄啊,我再次把公司裡面一個重要的任務交給你。這個都是騙人的,對。所以我被調到節目組去,這個講道組裡面去,我就成為一個字幕的檢查員,就是那個,
2828.643	2856.294	牧師講道,下面不是有一排字幕嗎?我的工作就是檢查打的那個字幕,跟牧師講的話有沒有每個字一樣。很多人說,真的啊,你怎麼這麼可憐啊。我呢,去聽牧師講道,聽十分鐘就想睡覺。你呢,一個禮拜就要把我一年的道全部聽完了。你是我看過這輩子怎麼樣最倒楣的人。我覺得不是這樣。我覺得有怎麼樣,那個看起來怎麼樣,沒有人要做的,而神故意挑我去做,一定怎麼樣?必有玄機啊。
2856.732	2884.598	必有玄機。我就怎麼樣?歡喜快樂。我跟你講,在那個時候,GOOD TV還沒有牧師。GOOD TV也沒有什麼所謂的檯幕,你知道嗎?都沒有。所以那時候怎麼樣?因為每天我都說Hallelujah,每天我都歡喜快樂,所以那些人就給我取一個綽號,叫莊牧師。莊的啦,Gay。可惜這個莊牧師的職業生涯維持不久,因為後來GOOD TV找了一個真牧師來,真正的牧師那個人叫黃國倫。
2886.561	2898.393	我就失業了。沒關係,人的盡頭是神的起頭。我雖然在GOOD TV沒辦法繼續當莊的牧師,但是後來神就呼召我出來當真的牧師。好不好,我們再次把榮耀歸給主好不好。
2901.51	2930.509	親愛的弟兄姊妹,不是因為你的義,而是因為神在呼召人的時候,有很多人不願意來,很多人放棄,以至於神讓我們有機會來服侍祂。所以不要忘記你是誰,不要認為你比別人高人一等,只是你有把握到這個機會而已。第二個祂也告訴我們怎麼樣,不是因為你的義,是因為他們的惡,祂又說還有一個怎麼樣,又因為耶和華神紀念你們的列祖曾經跟神立過約,
2930.913	2959.468	現在弟兄姊妹,第二個告訴我們什麼?不是因為你的惡,而是因為別人的義。人就是這樣,人常忘了自己是誰。要嘛把自己看得很高,要嘛把自己看得怎麼樣,一文不值。這都不是神的心意。弟兄姊妹沒有錯,你真的是沒有什麼恩賜,沒有什麼才幹,你真的是沒有什麼特別過人之處,可是為什麼神還檢訓我們呢?很多人想說為什麼淡香教會會成功呢?
2960.247	2986.895	為什麼淡江教會能夠神這麼大的祝福呢?可能很多人分析這個,分析這個,分析這個,分析這個,可是有沒有人注意到一點,如果沒有一百多年前,馬傑博士他決定離開他的家鄉,來到臺灣這個地方,在這邊把福音傳出來,在這邊建立教會,一百多年之後,淡江基會能夠有這個機會,在這邊傳福音嗎?當以利亞,他認為沒有人服侍神,只有我服侍神,
2988.302	3012.786	然後在那邊跟神大小聲,神說你來這裡做什麼?別人都不服侍你,只有我。神又問他第二次,你來這邊做什麼?別人都背叛你,只有我。神說這麼辛苦不要做,不要做就不要做了。所以你就不要做了,去找伊麗莎接替你。然後他跟他講了一句話,神說你以為都沒有人,你以為只有你最偉大,
3013.473	3035.71	我還為自己預備了七千個人,是從來沒有向巴黎屈膝過的。這是你不知道而已。親愛的弟兄姊妹,我們常感謝神,讓淡江教會能夠進入豐盛,讓淡江教會能夠有神極大的祝福。但是如果不是因為,很多很多的人在淡水這個地區,在臺北這個地區,這一百多年來,
3036.169	3060.668	奉獻上禱告的代價,奉獻上信心的功課。如果不是馬傑博士一百多年前,帶著信心到這邊與神立約,把自己當作活跡獻給神,我們今天根本就沒有機會在這邊能夠做什麼。就當我們進入豐盛的時候怎麼樣?不要忘了我們自己是誰呀?跟隔壁講說,不要為淡江教會臉上貼金來。
3066.425	3095.389	我們一起來禱告。燈幫我處理一下。親愛的弟兄姊妹,我很高興。我很高興你之前都聽到了要突破的信息。我非常為你開心,因為我看見你的神,祂的手始終沒有放開你。在你覺得又大又可怕的曠野裡面,那裡有火蛇,有蠍子,有乾旱之地,
3098.285	3127.101	但是禰的神也是我的神,祂始終沒有放手。祂總是在你意想不到的時候,又供應瑪拿給你,不是嗎?請你在你過去的記憶裡面,不要只是留下痛,只是留下苦,只是留下悔恨,只是不堪回首。可不可以擦一擦你心中的眼睛,把它擦亮。看見神在關鍵的時刻,總是用意想不到的瑪拿,
3128.916	3156.772	意想不到的貴人。意想不到的幫助與天使。帶領你,走出那又大又難的曠野。好不好,繼續把你自己交給祂好嗎?繼續把你自己交給祂。祂一定能夠帶領你走出來了。不要放手,因為祂不放手。所以你也不要放手。如果你心中感謝神說,主感謝你讓我已經走出曠野了。讓我已經離開那些困難了。
3158.831	3179.16	你更不要忘記神啊。親愛的弟兄,親愛的姊妹。如果你在綠洲裡面,我請你更不要忘記神。不要讓這個綠洲成為你下一個枯乾更大的曠野。緊緊的抓住神。我恭喜你,我為你喝彩。你的起跑跑得非常好。但是保持它好嗎?
3179.684	3203.555	一直到終點好不好。一直到見主面好不好。繼續敬畏主。繼續把榮耀歸給主。繼續遵行主的道。繼續走到蒙福的道路裡面好不好。不要忘記你的神是誰。也不要忘記你是誰。上帝檢選我們。上帝恩待我們。不是因為我們的意義。乃是什麼?乃是我們願意而已。
3204.241	3225.224	但是我們願意來領受祂的恩典而已。不是因為我們的意,只是因為很多人不願意。所以不要自誇,不要忘了你是誰。也不要把自己看得一無所有,一無所事。這不是神要你看你自己的。要紀念,上帝已經拆派很多人在你生命裡面灌溉你,幫助你,供應你。
3226.135	3229.898	繁體中文，臺灣國語。繁體中文，臺灣國語。
