start	end	text
2469.377	2485.488	加勒做了一件事情我非常感動。85歲是最年長的加勒。他終於過去了。他們打仗打了六七年。耶穌也要終於分地了。結果加勒帶著他的族人去跟耶穌也要電。你知道一件事嗎?
2487.21	2511.162	加勒似乎不在領導核心裡面, 你看得懂聖經嗎?因為領導核心在吉甲, 他們是在他們的地,他去找他。那時候的領導核心是 約蘇亞還有祭司。他說:「我要那個地,八十五歲。」你看的時候,你有沒有很激動啊?哇,這個小老狗現在還要在土地上。
2513.251	2528.491	如果是我,我早就忘記了。你知道那塊地是什麼嗎?你好好去讀聖經。那一塊地,希伯倫地,就是他們去窺探的時候的那一塊地。就是他們看見所有的巨人,居住的地方,就是希伯倫。
2529.582	2557.363	聖經告訴我們,約書亞並他的大軍驅趕了一切的人,但是有些人沒有被驅趕走,其中這塊地裡面,西伯人就還有三族的組長,至少約書亞,我不知道他是不是打不過他,還是他留給迦勒,我不知道。在那邊還有三族的強壯的組長,盤踞在那個山頭。如果是我,我們可以這樣看,這個歷史上的最後一役,不是偉大的約書亞打的,
2559.428	2581.882	也沒有神奇的神奇騎士領導。是一個,過了45年,還記得他還是毛頭小子的時候,他跟神說,那個我要,神說我給你,因為你專心跟從我。45年後,這個人出現了。他跟約束亞說,不要把這個機會給別人,這塊我來攻,我要打頭陣。
2582.944	2610.266	你不要看我老叩叩他可能還空翻兩圈說你看我當時我以前怎麼樣我現在怎麼樣我出路我怎麼樣跟以前一模一樣你看我還有腹肌你有沒有看我85歲的人有腹肌我看過啊有我的遺障70 75歲我先不要講吧我自己的親戚75歲六塊腹肌強壯得很我跟他打架可能打輸他弟兄姊妹
2611.391	2640.055	結果如何?迦勒去到西伯倫。你知道西伯倫是什麼地方嗎?是所有迦南這些的民族裡面,最難攻打的城。而西伯倫是這些裡面最尊大的城。什麼意思?最困難的一戰。迦勒衝進去,把他們全部擺平。85歲。85歲。你說他有勇力,他神力。我不知道你注意這個。我要你注意一個事情。
2641.681	2662.018	我認為加勒他最厲害的另外一個東西叫做高超的影響力,什麼意思呢?如果加勒沒有把這個地奪下來,他自己那一族,以後他們叫加勒族,你去讀聖經後期由於這個加勒族是他那一族,沒有任何產業。
2663.217	2689.851	他為了他的下一代,供取那個產業,他得著那個產業,這叫做影響力,一種屬靈的傳承,很多人只注意他會打仗,不是這個,我看見的是另外一個,他得著一個東西,不是為了他自己,因為他本來就要掛了,他可不可以放棄,可以啊,沒有人會怪他,你老啊,你退休啊,雙年章要安養中心,我給你安排一間,不要,我要去打那個,
2692.722	2718.815	他拿到了,他存留下來。這叫做屬靈的影響。一個人,我告訴你,神要使用的人,不只是有不一樣的眼光,可以看見神,不只是看見事實,而是知道怎麼樣去看,回應這個事實。他不在強烈的信心以外,他要在每一天用信心過生活,甚至在曠野的時候,甚至在自己快要絕望的時候。第三個,他有更卓越高超的眼光,是他會為他的下一代,
2719.514	2739.163	累積產業。我自己身上有產業。我的爸爸是牧師。很多人會說 宋牧師你很會講道。你講道很好笑。你沒有聽過我爸講道。我爸爸是我們宗派的名嘴。他很會講笑話。所以我的講笑話的功力是從他來的。
2740.964	2770.093	我對信仰非常執著,是因為我的母親是對信仰很執著的人。她沒有讀過神學,可是我敢保證她比任何一個讀過神學的人更敬虔愛主。我身上有祂的遺產。弟兄姊妹我在講什麼?我們這些基督徒,你不要只是你過基督生活不是為了你自己,因為你要遺傳給你的孩子。你生命中一定有一個屬靈的產業。屬靈的產業你要為主持守得到它。有些的人是禱告,
2771.305	2782.956	85歲了,我還是要跪下禱告。有沒有看過這樣的人?有,我看過。老傳道人85歲,他就是要跪著禱告。他的屬靈產業就是膝蓋的功夫,留給他的後代。
2786.067	2810.278	85歲了,我還是要傳福音,有沒有這樣的人?有!我們淡水就一個我敬佩的連長老,他已經不知道幾歲,我已經不會算了,白頭髮,他們全部都是白頭髮,常常出現在各個捷運站,穿著耶穌愛你,發單張,都是80歲的老人家,他們的產業留給他們的孩子,各個都是長老,各個都是傳道人。聽眾姊妹,你不要認為說,
2811.527	2839.728	成為基督徒只是我自己的事。你會影響你的下一代。你有沒有可能像迦勒一樣,年輕的時候侍奉神、愛神,中間你會有些困難的,你要去學習他,到年老的時候,最後一集,把你的產業遺傳給你下一代。你可能會認為說,啊,這個是迦勒,跟我沒有關係。我告訴你,迦勒德山高的秘訣,不是他吃很多,
2840.862	2869.586	或是在不健康。你注意一個東西,這是我發現的。你看到第一,約蘇亞記。14章6節,我來讀就好了。那時猶太人來到吉甲見約蘇亞,有基尼洗足耶弗尼的兒子加勒對約蘇亞說。你知道我今天這個獎章,其實它真正的名字叫什麼,你知道嗎?叫做小狗子的傳奇。
2870.947	2893.136	他不是叫做山高超人,其實他真正叫小狗子的傳奇。你知道迦勒是什麼意思嗎?你知道我為什麼會突然對迦勒這個有興趣?因為每一個聖經每一個人物,那個名字都有意義。我覺得在查每一個人的意義,我查到迦勒的時候我嚇了一大跳。迦勒是狗的意思,dog。
2894.258	2921.104	高啊!然後我本來以為我查錯了。我又去以色列服事。有一個常住在以色列二十幾年的張時賢老師,我跟他聊天,他就跟我講一件事情說,我告訴你喔,在以色列你找不到一個人叫迦勒。我說為什麼?因為迦勒是希伯來的狗的意思。我從這邊我突然被吸引,怎麼會有人的名字叫狗呢?
2922.193	2949.711	你會,當然有一些神學家為了要,我不能說他們硬拗,他們就說他有小獅子的意思。狗就是狗嘛,小獅子。狗跟獅子就不同科,一個是貓科,一個是犬科嘛,對不對,就不一樣了。不是,因為他是小獅子。Whatever,可是這個字呢,你不去查也好,你去問那些懂希伯來字的人也好,這個字就是狗。為什麼被它吸引?
2951.527	2977.554	第二點,你再注意看。我要結束了。我真的很喜歡迦勒,我非常喜歡迦勒。我也喜歡莊牧師的兒子迦勒。我相信他絕對不是因為他叫狗,所以叫做迦勒。你注意看,基尼喜族,耶弗尼的兒子。你知道什麼是基尼喜族嗎?基尼喜族是迦南七族的一族。
2979.394	3008.417	迦勒根本不是純的猶太人。我們讀聖經沒有讀到這個,你知道嗎?我被他吸引,我在研究這個人。有讀聖經的神學家告訴我們,反正他們都會研究蚱蜢,對這個研究,這個對他們來講太簡單。大部分人認為,迦勒的爸爸,或者是他的祖先,應該是他爸爸那一代,在出埃及的時候,
3009.701	3015.076	每一筆就歸入猶大支派,所以它被算在猶大支派裡面。
3016.493	3039.564	所以在前面說他是猶大族的族長,但是到了45年後,聖經沒有放過這件事情,他被證明他是基尼喜族耶福尼的兒子,迦勒。翻譯,他是一個迦南外邦人的小狗子。你聽懂我在講什麼嗎?我被這個人完全吸引是什麼?
3041.425	3067.681	一個人會被叫小狗子,以我的瞭解,我不知道你們這個華人的文化是,以我們,因為其實那時候是族群,他們是一族一族的,以我這個族,我們會取一個人,把他名字取得這麼的,我們有一個名字叫Batu,就是石頭,或者是叫Nashi,鍋子,通常就是不知道取什麼,這個人不重要,隨便一個名字,
3069.991	3088.093	也許,我不知道這是我的猜測,這個人真的非常不重要到他被取一個名字,或者被輕視到他被取叫小狗子。你聽懂我在講什麼嗎?我非常喜歡迦勒,你一定要注意聽這一段。
3091.305	3120.757	而且他是另外一個族群的人,歸入了猶大之派。但是你有沒有想到一件事,他竟然可以成為族長,進入到聖經裡面。當然在廣義人來講,他講的是救恩。救恩包括各式各樣的族群,連這個迦南七族也被包括進來。但是我就開始在想這個人的時候,我發現他一定有一些東西不一樣。
3124.002	3151.694	為什麼這個人根本不是我們自己的人,而且可能被輕視他是小狗子。我不知道他怎麼樣打拼的,他怎麼樣奮鬥的,到一個狀態,他被人家認定,你就是我們的領袖!你就是!我要跟所有的人講,你不要以為說,你講這些都是信心偉人,拜託耶,有人叫狗耶!你去以色列找不到一個人叫迦勒的,真的!
3153.729	3177.868	如果我假設加勒的出生背景是外族,這不是假的,這是真的。他的名字怎麼來的,我假設他是被輕視的,可是他名字真的是狗。這樣的一個人都可以被族使用,你一定要相信你可以被族使用的。你一定要相信,你不要認為說沒有我的份,沒有我的份。不要被撒旦欺騙了。
3179.309	3203.696	迦勒這個小狗子,混混混混混到一天,他竟然可以率領大軍,甚至在最核心的裡面影響歷史。迦勒的故事,就是我們的故事。迦勒有一個更奇妙的事情,你知道嗎?華人有一個思想,叫做您做雞手,不做什麼?
3205.623	3233.284	那個什麼,牛尾喔,牛尾還是馬尾,我不知道。牛尾比較好吃啦,馬尾不好吃,馬尾是濕的。華人都是這樣,不要,我要做老大,我管你的。你知道臺灣的教會為什麼不會復興,你知道嗎?我講白,大象都想做老大。我這邊混混混,反正教會這樣搞,我就去弄一個,嘿嘿,我變老大。老大很高興,底下就十個人,感謝主。
3235.009	3258.096	對,也是雞手啊,開玩笑。我是主任牧師,嘿。我是影片主任牧師,開玩笑。弟兄姊妹，我們要離開華人那個咒詛。我期待爸爸媽媽們,你要鼓勵你的孩子。不一定要做雞手的。迦勒是一個最好的示範。一開始,其實迦勒是在約蘇亞的前面。你看他的排行就知道。
3259.531	3288.064	但是神高抹約蘇亞。迦勒甚至已經退開了這個核心。他根本已經不再擠甲了。迦勒有沒有在那邊鬧事啊?沒有。因為他知道一件事情。他做這些事情是為了神。你知道迦勒神給他的判斷是什麼嗎?他說因為他專心跟從我。
3289.77	3319.174	約摩西也對迦勒說,因為你專心跟隨耶和華。迦勒自己也知道,我專心跟隨耶和華。專心這個字你去查,就是完全充滿的意思。什麼意思?就是你裡面只有一件事情是專心。我們這些人最會做的就是不專心。你知道迦勒為什麼可以從小果子,外族混到一族之長。
3320.691	3333.958	寫入神的歷史裡面,祂有兩個秘訣, 如果你想成為家人,你一定要得到這兩個秘訣。第一個秘訣,就是我們來讀第14章14節, 因為祂專心跟從耶和華、以色列的神。
3336.374	3361.047	你在讀第14章第9節,因為你專心跟從耶和華我的神。第14章第8節,但我專心跟從耶和華我的神。只有一件事情,迦勒,我相信他在做小狗子,被人家欺負,人家看不起他的時候,他心裡面就專心說,我跟定你啦,神。他只有一件事,我跟定你啦。
3361.647	3383.286	第二個秘訣,祂跟神有最緊密的關係,因為祂說,我的神。你千萬不要淪落到有一天說,那個是黃牧師的神,那是莊牧師的神,那個是松牧師的神,他們所領受的意象是他們跟他們的神的關係。弟兄姊妹,如果是這樣子,我們就死定了!
3385.93	3413.397	你自己要跟神有一個關係說你是我的神我心裡面專一跟隨你我管你是阿貓是阿狗你有一天都會被放在你該放的位置這是迦勒的故事但是我們很多人不相信所以我們很多人就倒閉在曠野這不是神的心意。弟兄姊妹
3414.821	3437.238	我再講一次,不是每一個人都可以當約蘇亞,但是你一定可以當迦勒,跟你旁邊講,你一定可以當迦勒。我奉約書人們要破除華人的思想,您做雞手,雞什麼手?如果你不能當約蘇亞,你可不可以當一個好的迦勒?持續的跟著以色列大軍徵戰!
3439.172	3466.051	然後你心裡面有一塊屬於你的山地,希伯倫,不要忘記,有人是在藝術領域,有人在商業領域,有人是老師,有人是警察,whatever,神又給你一個山頭,就是你的希伯倫,放在你心裡面,不要放棄,無論你幾歲了,繼續的夢想,每天用心心開啟,我一定可以到那個山頭,我心裡只有一件事情,我要把那個山頭吃下來,
3470.657	3499.623	神要尋找的I am fire maker MIT是這樣的人。神不要盲從的人。盲從的第一代全部死在曠野,神會換掉。第二代沒有一個不知道他們要幹什麼。第二代沒有人想回去埃及,也沒有人想在曠野,他們只有一條路,就是那裡。拼了!弟兄姊妹們,淡江教會是有方向的,是有目標的。如果你在這個裡面一起拼,
3500.845	3528.892	你不要誤會說我在講建堂的事,不是。我在講你生命中屬靈產業的事。你要留什麼給你的後代?你要留什麼?你的山頭是什麼給你的後代?那是你跟你的神的事。你心裡有專心的嗎?你心裡跟祂有關係嗎?我期待每一個人都有那三高,最高超的眼光,最高超的信心,最高超的影響力。我們低頭,主耶穌我們在你面前禱告,
3531.749	3555.214	主當你給單將教會十年的這樣的學習的時候。主我們知道你要帶我們到下一個階段去。主我們可能不是每一個人都是約蘇亞。我們也不一定每一個人都是摩西。但是我相信主我們每一個人都可以成為迦勒。在我的希伯倫裡面為你徵戰。
3557.483	3585.741	主請禰給我高超的眼光﹐高超的信心﹐高超的影響力。主若禰可以讓小狗子﹐這個外族人翻身﹐我們一定也可以。我們一定也可以。你知道嗎?我最近常常在想一件事情﹐你們繼續低頭。我們等一下要禱告。有一個人叫Steve Jobs﹐我看到我的iPhone我就氣。這個人﹐
3588.476	3607.923	他跟迦勒有點像,他是猶太人,被收養。他心裡專心,他充滿一件事情,就是他要改變世界。結果他做了一個東西叫iPhone,iPad,i something,我們真的被他影響。
3609.309	3633.252	我常常在想,主啊,如果一個人沒有信仰可以搞成這樣,全世界的人都被他影響,我們自稱是偉大神的百姓,我們能做什麼呢?我心裡很羞愧,我們什麼都沒做。我們只會批判人家,取笑人家,說他們沒有來生。那我們做了什麼?我很喜歡Steve Jobs講一句話,
3634.07	3656.985	祂說祂要在宇宙當中刻下一道刻痕,祂辦到了。你願不願意跟主立約,說主,我現在在淡江這一族,我們是淡江族,我們要成為淡江族的家樂。
3658.456	3688.21	我們要在,不要講宇宙,我們在淡水深深的刻下一個刻痕,是十字架榮耀的見證。如果有這樣的人,請你把你的手舉起來,讓我看見,感謝主,你繼續舉高,感謝主,感謝主,感謝主,感謝主,舉高之後可以放下,
3689.531	3713.043	我期待舉起的每一隻手,神都把加勒的家電在你身上。讓你一生專心為主攻打希伯倫。感謝耶穌。我相信有一件事情是加勒不會忘記的。
3716.8	3735.761	就是他專心的等候祂的救助,勇往直前。我要為你們祝福,剛剛所有的居心的手,請你放在你的胸前,我要為你們禱告。主耶穌這個時候,禰的僕人奉耶穌的名祝福每一個人,主特別那些已經決志要跟隨禰到底。
3736.493	3763.684	為禰攻打西伯人,讓他們一生成為迦勒榮耀的形象的。主,願禰釋放迦勒靈在他們身上,無論他們的年紀如何,無論他們的背景如何,無論他們現在的情況如何。主,禰給他們的榮耀,盼望的是在迦南美地,祂為禰攻佔西伯人的山頭。我奉主的名,要拆毀所有那些沮喪的、落魄的、失意的感受,離開他們。
3764.548	3791.612	謝謝主,謝謝主。主願禰繼續的使用他們,讓他們在I am FireMakers MIT裡面,成為最重要的將領。耶穌謝謝你,讚美你。耶穌謝謝你。願禰繼續的祝福這個教會,讓這個教會成為壯大的一族。
3793.78	3820.594	是有影響力的一組。是蒙你喜悅的一組。謝謝耶穌。我們禱告奉靠主耶穌的聖名。阿們。感謝主。好不好,我們來用這首詩歌來回應。我們就要結束。我們來唱你愛永不變。我們期待神的愛在我們身上永遠不改變。我們來唱副歌。我一起祈禮你愛永不變。
3821.681	3846.479	從今直到永遠﹐深深澆灌我心田﹐我天生活一轉﹐今晨還沒上天﹐都不能叫我與禰愛擱淺﹐你愛永不變﹐
3851.049	3873.605	從今直到永遠﹐深深交換我心田。破天漩渦地轉﹐盡長海裡桑田﹐都不難交過距離的緣﹐你愛永不變﹐
3880.009	3906.476	從今直到永遠。深深澆灌我心間。過天漩渦地轉。盡滄海裡桑田。都不能叫我與你愛隔絕。過天漩渦地轉。
3908.78	3912.562	主 我們在禰面前再次的來謙卑自己
3939.787	3968.321	主幫助我們。主讓我們知道我們有加勒的呼召。我們年輕的要起來跟隨禰。我們年長的要起來跟隨禰。我們年老的要起來跟隨禰。沒有一個階段我們會放棄。直到我們攻佔禰給我們的希伯倫。耶穌謝謝禰。賜給我們新的眼光。
3969.872	3988.207	新的信心，更多的影響力。謝謝主。也求主禰祝福今天每一個來的弟兄姊妹，還有新朋友們，願你的愛跟信心充滿他們。讓他們在這一週，昂首闊步，活出加熱的形象。
3989.906	4005.611	勇敢的面對祂們生命中的巨人。勇敢的面對祂們生命中的沮喪。勇敢的累積祂們生命中屬靈的資產。讚美主。我們這樣祝福奉靠主耶穌得生的名。阿們。
