start	end	text
2330.265	2349.501	然後風水怎麼改。神神秘秘的。一看就是要很多錢的。老闆娘人也很客氣很好,可是就是被這些玩弄於股掌之間。好多百姓真的是,我常講說,其實人最怕怎麼樣?嫁不到人。或是帶不到錢。
2351.032	2375.096	你懂意思嗎?或是跟錯東西。你如果沒有跟,你損失就算了。可是你做的掏心掏肺,跟那個東西,到最後是一場空。而且是被他挾制。我真的覺得好可憐。弟兄姊妹,我們真的是要繼續勇敢的船飛。講到哪裡?走到哪裡?白沙屯。白沙屯。清水再過去白沙屯。白沙屯玩清水。然後後來白沙屯玩去哪裡?
2376.357	2400.329	去大甲,清水然後再去大甲。我有一天晚上就先,禮拜晚上我先趕回來,因為我禮拜六早上在這個長老教會,他們辦了一個臺灣北區的年輕人的門徒營,一年一度的,我是大會的講員。在那整個早上的一個服事裡面,我其實就講一個觀念,
2403.029	2416.005	臺下都是臺灣神學院的院長啊,教授啊,還有很多的。他們其實辦這個活動的目的就是希望說,你聽完這整場,從早到晚,你決定要不要現身當傳道人。
2417.295	2440.441	所以是一個一年一度 非常重要的一個青年人的營會,就是準備要招收下一批的神學生。我也是因為這個重要性,我被邀請參加的時候,我評估說我這樣很累,我從臺中還要趕回來,然後再趕回臺中,然後又再趕回淡水,又再趕回臺中,神經病,累積里程,不是這樣累積的。
2440.981	2469.819	可是當我想到說我有機會能夠去服事這一些很可能是長老教會下一批的傳道人的時候我覺得再辛苦我都願意那天早上聖靈大大的工作那天我真的是講到聲淚俱下講到鼻涕兩管叮叮咚咚那個院長看不下去衝上來拿面紙讓我擦我為什麼這麼激動因為我跟他們說
2470.981	2495.798	其實臺灣接棒這個活動,不應該是我辦的。其實最應該辦的是你們長老教會。馬街是你們的。馬雅各是你們的。我們只不過是拋磚引玉。弟兄姊妹如果有一天,弟兄姊妹如果有一天,
2497.483	2518.833	我們鼓勵長老教會,或是歡迎長老教會來主辦,甚至接著把臺灣街坊整個活動的主導權拿去辦,你願意嗎?我願意,我願意。我們不過是在淡水的一個小小教會,我們不過是拋磚引玉,我們不過是
2520.094	2547.575	來洗腳。阿們。你知道嗎,那天其實,禮拜六早上,其實那個服侍非常,現場有幾百個年輕人,我們的服侍其實充滿神的恩典。你知道會後啊,我本來就立刻要走,院長他們都不讓我走,我們就繼續在那邊交通。後來就是那個院長直接交代教務長說,欸,先查一下明年3月11號禮拜幾。
2549.036	2564.418	一查,你知道禮拜幾嗎?你看長老教會比我們先知道。一查,禮拜天。他就直接跟他說,那明年可不可以先提早安排,用形式例來規定,所有學校的學生一律都要參加。
2565.316	2594.694	所以﹐如果神若允許﹐明年其實﹐其實包含這一路上﹐好多長老教會的牧者跟我說﹐你為什麼沒有早點跟我們講﹐其實不是沒有﹐是我們一開始講﹐他們也不太理我們﹐因為不知道我們要幹嘛﹐你知道嗎﹐包含說﹐我們可以跟你跟青年部﹐跟總會的宣教部﹐我們就連結動用﹐我說求之不得﹐只是我沒有門路可以進去﹐我只是講說﹐我們就是謙卑洗腳﹐弟兄姊妹﹐世襲約翰說什麼﹐
2595.776	2618.224	願你興旺,願我衰尾。我跟這些長老教會的年輕人跟牧者、神學院的老師說,你們是臺灣教會的長子。你們身上有神給你們的使命和命定。我們不過是出來臺臺教而已。我們不過是出來做開路先鋒。
2619.821	2644.749	願意這樣洗臺灣基督教會藉張誌的腳嗎?你願意嗎?如果願意,我覺得這是神給我們一個福分。你知道嗎,我們中間經過家方的孃家,中立長老教會,對不對?在門口拍照,問人家祝福禱告。我們走到那裡,祝福禱告到哪裡啊?也沒有人出來迎接我們啊。可是就是這麼奇妙,禮拜六早上,就在我跟院長講話的時候,中立長老教會自己的牧師跑進來。
2645.845	2675.043	我說,總理,來來來來來。給他看手機。這您教會對不對?欸,對阿。我們去祈禱。我們跟他講一下。明年,我派一支隊伍跟你們一起走。你要去監督這個事情。我之前講的很多事,就很奇妙。你知道我們後來,終於要講到去大甲。大甲鎮南宮,這是臺灣現在香火最旺的媽祖廟。超好笑的,你知道嗎。神就做一些好幽默的事情。我們就走到那個大甲鎮南宮附近那邊傳福音,
2675.623	2704.213	發單張發面紙幹嘛的。然後有一堆弟兄姊妹走到大甲鎮南宮的六甲。剛好遇到大甲警察局在做交通安全宣導。他那個宣導就是做很多種立牌。鼓勵你出門要穿亮一點的衣服。剛好臺灣結幫這個衣服有夠亮。你知道嗎?所以就被大甲警察局的那個工作人員叫去叫我們舉牌。
2705.009	2726.705	然後照相。然後呢,最好笑的是,大甲警察局把這個照片PO在他們的Facebook。然後文就說,今天很榮幸遇見從淡水走路來到大甲的淡江教會。大家要學習他們,出門在外的時候要穿亮一點的衣服。
2731.954	2760.214	哎喲 神好幽默啊真的好幽默的神啊弟兄姊妹我真的很感謝其實這段時間以來很多教會越來越認識淡江教會祂知道我們不僅只是一個中心在地方認真傳福音認真裝備信徒的一個地方教會祂也知道我們把自己看作是神對淡水這個福音城市簡選計畫有關的一個教會
2761.015	2776.854	我們是為了這個才建新堂。大家知道這個意思嗎?如果我們只是要當一個地方教會,沒有要做一個與神簡選淡水作為一個福音宣教程式的一個命定、連結的話,我們根本不需要花那麼大的代價去蓋這個堂。
2777.824	2805.205	我們就用這邊就好了。師母常常以前就抱怨說,你幹嘛沒事要去搞這個建堂,搞個七里子上,沒有啦,差不多了啦。然後頭髮白一半,實在是,弟兄姊妹,我們要加油好不好。神若恩待我們,我們就不要,不讓神洗腳。神若要洗我們的腳,我們就不要,不讓祂洗好不好。最後講一個小故事,我們做結束。
2805.845	2826.228	而我們中間有到一個教會,哪個教會我就不要講。到這個教會的時候,這個牧師跟我講一個故事。他說呢,你知道嗎,全世界只有我們這個地方是三間教會黏在一起。
2829.053	2858	他說因為很早很早以前我們村子裡面這個地方上最有錢的一個人他變成他是基督徒他就先把他一塊很大的土地的三分之一奉獻出來蓋了第一座教堂後來不知道發生什麼原因這個最有錢的這個基督徒跟教會不知道發生什麼事不和他就跑到對面去蓋了第二間教堂門對門
2859.053	2873.354	你知道這兩個門差幾公尺知道嗎?不到五公尺。所以他用掉了第二個那塊大土地的三分之一。後來這個人過世之後,
2874.411	2903.813	這些恩怨怨也過去了。祂的子孫沒有守住祂的產業。祂除了那一塊大土地之外,祂在整個這個還有很多的產業都沒有守住。所以後來祂的子孫就把剩下的三分之一的土地,再租給第三個教會蓋一間教堂。所以三間教堂全部怎麼樣?黏在一起。當祂在跟我們講這故事的時候,隔壁的牧師就出來說什麼事情?什麼事情?什麼事情?
2904.411	2932.388	淡水來了,感謝主,所以怎麼樣?就幾個不同的牧師在那邊聊天,你知道嗎?我就覺得很有趣,就是不管以前怎麼樣恩恩怨怨,那都是過去的事,現在這些人不需要承擔這些包袱,反而是他們發現一件事情,他們分散,就每個人都完蛋,但他們可以合在一起,一起傳福音,就一起怎麼樣都有希望。所以你看那個不同的教會牧師在那邊一起聊天,真的是很有意思,你知道嗎?
2933.148	2955.543	要走之前,這個牧師就跟我講一句話,讓我放在心裡很久。他說,莊牧師,你看,人在有錢。人在有錢。你看那個人這麼有錢,他最後除了獻給上帝的有留下來之外,其他通通沒有了。
2956.988	2984.964	人啊,如果該知道怎麼樣經營他自己的產業。他就有真正屬天的智慧。弟兄姊妹也是一樣。我們途中經過我的家鄉桃園。經過我的母校,高中,武陵高中。我就叫弟兄姊妹停下來,講我的故事。我說弟兄姊妹啊,想當年我也是武陵高中全校第一名畢業。桃園縣考大學的幫手進臺大。有好嗎?No好。什麼意思?沒好。
2987.688	3012.441	還不是搞到去跳樓自殺,若不是耶穌憐憫我,救了我,早就現在阿飄了。今年46歲,我過去20年的歲月都是多活的。回到耶穌13章第一節告訴我們的,祂時候不多了。祂每一天,祂是要把握祂能夠服事的機會,為人家洗腳。我們的時候多不多啊?
3014.155	3025.252	我真的不知道。我不知道我還可以服事多久。我也不知道我還可以在淡江服事多久。因為神調動萬有。我不知道我的一生前面道路是怎麼樣。
3026.442	3053.404	我有時候想到我還是長大了。常常有時候他們不在我身邊。我看到他們的時候我就想說多跟他們愛一點。看到老二就跟他聊天。他每天都要問我三百次天堂跟地獄的事情。遇到老我大的時候我最喜歡他從小時候我最喜歡做一個事情表達我跟他的親密。就是我喜歡就是用手摸他的脖子這裡。
3054.889	3066.76	因為我從小就喜歡摸他這裡。讓他知道爸爸很愛他。爸爸很看重他。老三呢,就是負責再買點零食給他吃。他就知道我父親很愛他。
3070.162	3097.255	因為我不知道我還可以服侍他們多久。我們把握機會來服侍好不好。我們一起來好不好。感謝主,真的。生命中有很多的輝煌的過去,就像一面一面的金牌。金牌是什麼形狀?圓形對不對,圓形。你生命中有好多輝煌的過去,金牌,很多的財產,很多的才華,很多的輝煌過去,都是一個一個的靈,
3099.224	3124.287	都是靈啦。每一個金牌都是圓形的。你生命中如果沒有遇到主耶穌這個唯一的神,沒有把這個一放前面,後面的靈都沒有意義啦。阿們。人要懂得詩篇90篇摩西說,主啊,求禰給我智慧,知道怎麼樣數算我自己的日子。
3125.913	3153.193	如果生命中沒有這個耶穌基督這個一,你再優秀再有才華,都是零。我們一起打拼好不好。為淡江教會神給我們的託付,努力向前。為神給我們在臺灣的意向,向前好不好。我們一起起立好不好。我們一起來禱告。燈幫我們調整一下,謝謝。我們一起來禱告。
3156.817	3185.443	親愛的主我們感謝禰。求禰讓我們珍惜我們的每一天。珍惜我們身旁的人。讓我們可以彼此洗腳。主讓我有一個愛人的心。願意洗別人的腳。主讓我有一個謙卑的心。知道我需要上帝差派人洗我的腳。
3187.568	3206.233	主啊 我們生命中有一些人可能我們跟他不愉快主 可能我們對他有意見可是主啊 禰又沒有把他帶離開我的身邊我該怎麼辦求禰讓我學禰的榜樣照著禰所做的去做 我就有福了
3207.927	3236.059	我也願意學習為我的仇敵洗腳。謝謝主,我願意付代價,為愛而洗腳,用愛報仇。耶穌說,如果你遇到你的敵人的時候,你就為他祝福,這就如同在你敵人的頭上放了炭火。親愛的主,與我們同在,祝福淡江教會,
3237.483	3252.77	繼續向前祝福我們的生命彼此珍惜珍惜每一天謝謝主耶穌為我們的生命洗腳為這個又髒又臭的腳禰不嫌棄還來服侍我們
3253.37	3270.74	願天父上帝的慈愛。耶穌基督十字架的救贖。聖靈的感動與鼓勵。與每一位神所愛的人同在。從今時直到永永遠遠。讓我們一起說阿們。我們拍掌把感謝歸給神。
