start	end	text
2414.462	2439.768	而通常我們不會看到一個婦人在那邊打水,跟她聊天,說,欸,把你男人叫來。不會嘛,你懂意思嗎?就是說,把你先生請過來嘛,對不對?所以那個婦人第一個反應怎麼樣?因為我先生喔,我現在沒有先生啊。耶穌說,你講的沒錯,我知道啊。耶穌說,你曾經有過五個丈夫。我們就想說,我們就開始幫他寫故事。哎喲,這什麼雜貓人啊,有五個丈夫,現在還多一個拼頭,這是怎樣?
2441.118	2464.39	多壞啊,這個人道德敗壞啊,這個女人下地獄啊。所以後來這個女人怎麼樣?她發現耶穌就是彌賽亞救世主。她跑進去說,哎呀,客官們聽聽啊,這個人把我以前這些荒唐不道德的事情都說出來,他一定是彌賽亞,因為他知道我犯了什麼罪。大家都跑出去找耶穌。我們都是這樣解釋對不對?不是的,這是千古冤案啊。
2467.619	2492.986	你如果去過撒瑪利亞那邊你就知道那邊是比耶路撒冷還封閉的世界。民風更保守。你在古代啊,女人你以為可以要求離婚的?你想得太美了。女人如果換過丈夫只有兩個原因。一,你丈夫死了。第二,你丈夫把你休了。這個女人有過五個丈夫什麼意思?
2493.763	2516.757	她有五次很慘痛的婚姻。她的丈夫不知道是死了還是修了她,我們不知道。她很坎坷。但是她活在那個世界裡面,她需要男人的幫助。以至於她現在,她也不敢結婚,可是她需要靠一個男人。我們有時候覺得說,不要來面對神。
2516.903	2545.205	因為神只是為了要罵我。神只是要講我哪裡犯錯、犯罪,然後要當在眾人面前羞辱我。不是的。主不是這樣。你懂意思嗎?所以我們才會把那段經文這樣解釋。啊,抱歉啊,不然耶穌就受你。說話他更小,他抱歉。不是的,主不是這樣。主知道他生命真正的問題就是他跟男人之間的事情。這是他生命中最乾渴、最無奈的事情。因此耶穌才跟他說,
2545.913	2574.977	我要給你一種水喝本來是耶穌跟他要水對不對現在變成耶穌跟那個婦人說我要給你一種水喝這種水喝了之後你裡面永遠都不會渴只有耶穌知道我們生命最關鍵最真實的那個罩門那個問題因為當他每一次把這個問題點出來的時候他不是為了要羞辱我們他是要解我們生命的渴並且把活水給我們喝永留永留使我們永遠不會渴
2576.237	2594.44	我非常喜歡雅各經。他讓我們看見耶穌的細膩。耶穌的愛。耶穌知道每個人的問題。而耶穌要解決他。不是為了審判我們。羞辱我們。阿們。我們生命中有沒有乾渴的地方?有。耶穌知道嗎?
2594.48	2612.437	知道,聖經一開始講得好,祂說耶穌要回加利利去,可是祂必須來到撒瑪利亞人的地方。祂根本不需要來到這個地方,因為他們通常不走這條路,因為他們討厭撒瑪利亞人,你知道嗎?可是為什麼祂必須來?因為祂要來見這個女人。
2613.695	2638.925	感謝神,耶穌為什麼要來?祂在天上不是很好嗎?祂為什麼要降世為人?降生在馬朝,死在十字架。祂為什麼一定得來?為什麼?因為祂要找你,祂要找我。祂要解我們生命中的乾渴,我們別人不能明白的故事。我們生命中很多故事就是這樣,別人不明白,跟我們亂講,有沒有?我們常常最喜歡這樣子亂講。
2639.104	2665.211	幫那個撒瑪莉亞夫人亂講。千古奇緣。所以我要鄭重誠敬。右邊那個不是撒瑪莉亞夫人。那是我親愛的。下一張。再下一張。再下一張。好,我們看了很多河。現在來鄭重介紹這條鼎鼎有名的河,叫做黃河。它什麼河?約旦河。
2667.21	2696.273	這不是約旦河的那個支流,很像我們紅樹林那邊很多小支流有沒有。這是約旦河的主幹,主流,你知道它多大嗎?大概就這個柱子,到這個柱子,可能還沒那麼寬。你說,蛤,約蘇亞,扛約櫃,而櫃這個最高啊?這比我們家旁邊公司田溪還要小啊?不是,因為現在以色列在北邊,把約旦河上面堵起來了。
2697.227	2707.84	所以他南邊靠近死海那邊的水就很小,因為他不給約旦喝,他要把水自己堵起來,所以水就變很小。
2709.104	2735.305	聖經記載以前約旦河不是這樣的。當約蘇亞要過那個約旦河的時候,聖經特別記載說那時候水漫過兩邊。那個漫過兩邊就非常寬了。就不是兒童子入水可以過去的而已,是我們都過不太去。那就需要信心踏進去,然後需要神蹟。弟兄姊妹,信心跟神蹟,神蹟和信心永遠都是雙胞胎。
2736.681	2764.068	神開路是神蹟自己預備好要信心這兩個永遠是雙胞胎如果沒有這樣的概念你親自坐飛機到哭牆塞再多的紙條都沒有用但是如果你知道這個道理你就算沒有去哭牆你謙卑的跪在主的面前禱告神都垂聽阿們這個照片還不是重點下一張耶穌受洗的地方
2766.664	2796.553	這是什麼工地?這是什麼水?這個洗完更髒。當然我相信以前水比較大的時候,可能狀況沒那麼糟。但是我跟各位報告,就是耶穌受洗的那個地方,就是快要到死海的那個地方的約旦河,那邊附近的地形,旁邊的土都是這種土。黃河為什麼那麼黃?因為那旁邊很多都是這種土,你懂嗎?我相信就算以前水再多,
2796.817	2821.716	那個水也不是清澈的。你懂意思嗎?你終於可以知道乃曼為什麼會生氣,有沒有?以利沙說,你大麻瘋皮膚病,很簡單,到我們的著名的約旦河去泡泡澡,泡個七次就好了,聽起來很不錯對不對?你要去嗎?你要去這個河泡個七次嗎?乃曼什麼身份,雅蘭國元帥,你是在戲弄我,老子不幹了,要回家。
2824.292	2848.103	我今天要講的不是奶麥,我再重申一次,我相信當初這邊的水比較多,也沒那麼混濁,但是再怎麼不混濁,大概也好不到哪裡去。我只知道一件事情,當施洗約翰在那邊幫很多人,很多人悔改認罪,施洗約翰幫他們施洗的時候,忽然看見耶穌來了,耶穌也說你幫我洗的時候,施洗約翰說什麼?有沒有搞醜啊?
2849.428	2878.088	你洗我才對什麼?我洗你啊。你是誰啊?我是誰啊?你洗我吧。耶穌說什麼樣?你暫且聽我的話。你替我施洗。因為我們禮班當盡諸班的義。什麼意思?我們以前只記得馬槽馬槽馬槽,十字架十字架。今天多了一個施洗,約當耶穌受洗的地方。
2879.804	2908.191	耶穌夠不夠謙卑?很謙卑。祂為了要拯救我們,祂必須這樣做。而我們這些蒙祂恩典的人,有時候我們去服侍一些人的時候,想要炒菜就不要怕進哪裡?進廚房。
2908.541	2935.115	想要道成肉身,就不要怕這個世界髒。我們是一個傳福音的教會,也是一樣。傳福音的時候,會要付代價的。但耶穌願意,我們願意嘛。我們是領受大使命的教會。願今天這幅圖,深深烙印在你的心中。好,我們看下一幅。感謝主,死海到了。我們的羅牧師、羅師母。
2936.527	2964.205	這是死海的那個泥巴。有沒有看到六塊雞,一、二、三、四、五、六,有沒有。不得了。我們看下一個。死海泥塗在師母的臉上,聽說有這個美白的效果。再看下一張。死海可以浮起來,對不對。死海躺在水面上可以浮起來。死海有什麼好的,連半隻魚都沒有。在以色列那個時代,過去的時代,死海有什麼用?
2966.374	2989.914	浪費土地而已,也沒有任何的魚、蝦可以吃。弟兄姊妹,我要講一個東西,就是以色列人的態度。對以色列人來講,上帝給我的一切,都是我的資產。不論是好的,還是壞的,都是我的資產。以色列缺水是嗎?
2990.111	3015.392	他們就想辦法去改變他們的儲水方式跟灌溉方式。以色列缺什麼缺什麼沒什麼沒什麼。他們想辦法去怎麼樣?去解決。死海呢?如今怎麼樣?很多人拿來敷臉有沒有?化妝品都怎麼樣?就用他們的產品。很多工業所需要用的這些礦物跟原料也都是從死海裡面提煉出來的。
3015.691	3042.239	慈禱這種大家放棄的東西在以色列人手中就是可以變成什麼?資源還記得那時候摩西派12個探子進到迦南地去灰灘那個地方回來做報告的時候怎麼樣?12個裡面有10個領袖說千萬不能進去啊!裡面都住比我們高的人啊!不得了啊!他們會把我們吞吃掉我們是他的食物啊!我們像蚱蜢他們像巨人
3043.814	3069.795	只有加勒跟約蘇亞說,不,我們要起來。當一隻蚱蜢可以把巨人吞下去的時候,這隻蚱蜢就變成巨無霸的蚱蜢了。當你可以把神放在你生命中,你認為是負面的資產,吃下去的時候,
3071.493	3101.054	你就變大了。你明白我的意思嗎?神給我們任何的事情,都有祂的旨意在。先不要急著去埋怨,先急著把它接受,然後去思考,神你要我做什麼?誰說人生都是一帆風順,人生不如意時之多少?感謝主,還好我以為你們都在看韓劇,成語都忘記了。人生不如意時之八九,都會遇到對不對?會不會遇到生老病死?
3102.637	3128.481	會不會遇到感情受傷?會不會遇到被騙?會啊。會不會遇到一些讓你痛苦的事情?會。遇到怎麼辦?遇到你這支蚱蜢就先把它吃掉。上帝會幫助你。你就變強壯了。阿們。好,我們往下看喔。好,這是科西馬尼園。往下看。後面這個是橄欖樹。
3128.66	3139.865	好,美女就不用看,看那個橄欖樹。柯西瑪尼什麼意思?就是炸、壓、壓炸、橄欖。就是炸橄欖油的地方。
3142.824	3168.104	帶我們去的這個導遊﹐這位華省的老師﹐他在以色列住二十幾年了﹐他跟我們講一個笑話﹐他說他以前剛去的時候﹐也是不學武術﹐然後就去幫人家代班﹐代團﹐他說也搞不清楚很多事情﹐他說他就代團到科西馬尼園﹐然後就有那些外國人﹐就問他說﹐為什麼叫科西馬尼﹐他也答不出來﹐他沒有準備做功課﹐科西馬尼﹐就是Cash Money﹐
3172.125	3198.869	亂講一通。後來他就悔改了。他現在講得非常好。Cash money。我們看下一張。下一張。再下一張。有沒有看到這個有一個有一個樑有沒有。來,遊標。有沒有一個樑。他現在用那個壓克力不讓你去摸。有沒有看到上面有一個洞。有沒有看到有一個洞。
3200.606	3227.164	他這邊下面有一個洞來,指向這邊來。這邊有一個洞,繩子從這邊穿進去,從這邊繞出來。這邊也是一樣,就可以把一個人兩隻手吊起來。做什麼?打他!大祭司的家。耶穌被捕那天,就是被送到大祭司的家。為我們的緣故,被打。
3230.145	3257.113	我特別等所有人都跑掉了。我自己在那邊,請太太幫我照。我在那邊感謝我們的主耶穌。謝謝祂為我們受苦。謝謝祂為我們所付出的一切。大祭司的家,耶穌被吊起來毒打的地方。我們往下看。這是哪裡?我們剛剛看那個聖殿山那個大建築物有沒有?
3258.643	3262.66	由標從這邊到頂點這條線好
3263.507	3292.268	耶穌不是被試探嗎?第二個試探是什麼?你若是神的兒子,我講過,其實希臘文原文應該這樣翻,你既然是神的兒子,那你就可以從這個墊頂,就是指那裡,從那邊跳下來,因為你是神的兒子啊,所以你一定摔不死,大家就看到你非常勇猛,你是神的兒子啊,你就不用上十字架,直接這樣就可以了啊,神大家都拜你了。
3294.514	3320.928	耶穌有沒有跳?沒跳。你為什麼這邊跳可以出名你知道嗎?你記得啊,節旗的時候這邊有二十萬人。他從那邊跳下來,這邊剛好是出入口。你懂意思嗎?這邊是商店街,要去買那些獻祭的東西。這剛好是一個十字路口交叉點,人最多的地方。你如果跳,你要在那邊開始跳的時候,大家會不會看?圍觀對不對?
3321.596	3349.754	有人要跳、有人要跳、有人要跳。結果跳下來又沒死。我跟你講,大家立刻跪下來了。還要上十字架嗎?不用了。魔鬼試探他說,你就顯你的神力、神蹟就好了,何必那麼辛苦上什麼十字架?為什麼耶穌一定要上十字架?因為祂要擔當我們生命中的罪,擔當我們生命中的悔恨、汙穢、罪惡和審判。
3351.135	3380.187	耶穌來不是要透過顯神力使我們拜一個超能力的美國隊長。拜一個雷神索爾,你懂意思嗎?不是的,祂是要解決我們生命真正的問題的上帝。好啦,我們看往下張。那個地方,那個頂點就是以前,他們過新年的時候,以色列人會在這邊吹號角,慶祝新年,吹角節,就是那個石頭。來,我們往下看。
3380.35	3399.693	如今那個崩壞了,那塊石頭掉在地上,那塊石頭現在還在。我們再往下看。這是什麼?銅舌,他是做一個紀念物,在紀念那個銅舌的事情。什麼是銅舌?就是以色列人在曠野,一直不聽神的話,對不對?
3399.821	3423.313	一直找死,你知道嗎,就是很煩,講不聽,一直背逆神,一直罵神,一直罵摩西,要殺摩西。神就審判他們,神讓出現很多火蛇,其實就是毒蛇的意思,不是那個火,它是毒蛇的意思。毒蛇咬他們,很多人就死了,很多人快要死了,就跟神求饒,摩西要替他們求情,神就說,好,摩西,你造一個銅蛇,然後願意抬頭仰望它的,就可以活。
3423.933	3446.86	結果仰望祂都活了,這是一個神蹟。可是人就是這樣,人喜歡把神蹟代替神。所以後來他們開始拜這條銅蛇。你懂意思嗎?人就是這樣。其實很多事情是不是用神,用神蹟就解決了?我跟各位講,其實用神蹟,人就永遠不會生病,你知道嗎?
3447.398	3474.646	人永遠一帆風順,可是神不這樣處理。可是我們常常來到神面前,我們要的是神蹟,而不是神。神要解決我們生命真正的問題,可是我們卻只要神的神蹟。明白嗎?好,往下。好,我們很快要結束了。這是一個什麼地方?工地嗎?這是一個已經整理好的田,這叫好土。
3476.817	3505.648	他準備要播種。你說這個跟我們那個,到那個建築廢棄物的地方差不多,對不對?這都是石頭,有沒有看到?你現在懂那個耶穌撒種的比喻了吧?這個還算是比較平的地方,如果你在,因為以色列很多都是山坡地,山坡地的田是什麼田?梯田。梯田都是窄窄的,你懂意思嗎?有沒有看過那個,去坪林看過人家種茶葉,那個梯田是不是窄窄的?
3507.056	3510.198	繁體中文，臺灣國語。繁體中文，臺灣國語
3526.8	3555.876	土淺石頭地上,有些灑在荊棘。我跟你講,他這個是用現代的大推車推的。大部分的地呢,就是上面都還有一些荊棘。那些荊棘很大又很硬,你根本用,你弄不太掉的。但是隻有少數的土,少數的種子都在什麼?好土上。我們就比較明白。我們一起來想說,那個田地都想要什麼?迦南,迦南平原有沒有?那什麼以色列人怎麼灑種這麼笨還要灑到馬路上?
3556.783	3582.437	這個地形應該很大,才可以灑到馬路上。你看那個cano有沒有,那田地有沒有很大,有啊。不是因為大家地形不一樣。我們往下看。你看我們羅牧師、羅師母,多麼有活力,感謝主。再往下看。這是我跟師母難得我們可以放鬆,這是在那個Petra,那個什麼騎兵。法貴騎兵,再下一張。
3583.336	3604.591	完美的結束。我們給他們掌聲鼓勵好不好。他們第一堂在,這張我不敢放。不是啊,因為時間來不及。金麥團請上來,我們來禱告。弟兄姊妹,我相信今天你一定有很多的領受。透過聖地之旅,透過主耶穌,
3605.725	3631.481	透過以色列這個民族奇特的一些發展,透過聖經裡面告訴我們很多上帝的心意與故事,我們要回來為我們自己,為我們的家庭,為我們的城市,為我們的國家禱告。大家可以看一下這個講臺,這兩個柱子之間到那個牆壁,
3632.5	3657.826	有多大?有幾坪?你覺得?這邊有沒有人會投資的?幾坪?很小對不對?其實很小對不對?你知道在耶穌時代一般老百姓的家,兩個柱子之間到那個牆壁可以隔成兩個家庭。他們以前都生很多的,你放心。
3660.06	3677.764	房子小不小?很小。耶穌時代的平凡人家就是住這麼小。用什麼蓋的呢?木頭嗎?水泥嗎?不是,什麼?石頭。石頭跟石頭中間會不會有縫隙?會。為什麼房子這麼小呢?因為他們進房子就只有睡覺而已。
3677.944	3705.918	平常都在外面,活動都在外面。所以你還以為說他們有個什麼餐桌啦,書房啊,你想太多啊,進去就是要睡覺。所以每一間房子的小房間都非常的小,剛好躺下去而已。你還以為是放棺材的,問問看,怎麼那麼小,這是什麼?他說這是臥室,這樣子。重點來了,也沒有什麼餐桌,也沒有什麼書桌,也沒有電,要不要有光啊?
3706.766	3718.381	要,要打燈對不對,要點燈對不對。那燈放,點起來的燈放哪呢?放哪?放哪?他們在他們的牆壁上,
3720.026	3737.746	你們去看我們那個電梯有沒有?電梯旁邊是不是有兩盞燈?就是給它放在牆壁上。它通常在牆壁上呢,會再多擺一顆石頭,讓它凸出來一點,讓你點著的燈放在上面。一個蓋房子的人,他在蓋這個房子的時候,他就會先想好這個房子,
3738.166	3765.494	因為它是石頭蓋的,所以房間跟房間的隔間其實都很多縫隙,你知道嗎?他就會想說,我這盞燈要擺在這個家裡的哪一個牆壁上固定的地方擺著,他只要一擺上,一點著,全家每個角落都有亮光。那他就會把那個石頭做在那個地方。耶穌說,當我們把燈點起來的時候,不是把它藏在鬥底下,
3766.271	3795.887	也不是把它藏在床下。燈點著了,就要放在燈臺上,才可以照亮一家子的人。基督徒也是一樣,神呼召我們,成為這世上的燈,世上的光。祂的蓋法,如同這個世界,你的家,你的社會,你的國家,你個人的家庭,
3796.408	3821.737	就好像一個房子一樣。神早就幫你量好一個地方,祂說,孩子們,神的兒女們,你們只要願意被我把燈點起來,你們只要願意被我放在那個地方,就可以透過你,讓全家都看到光明。這是我們的護照,這是我們的身份,這是我們的命定跟DNA。
3822.278	3851.907	我知道這段時間其實我人還在國外的時候記者就打電話來要採訪我問我什麼福茂的看法我說我人在以色列又沒有網路我不太知道這個事情但是我回來之後我就花很多時間在看這個事情我知道今天下午要遊行對不對我以前大學的時候也是都在參加學運我瞭解年輕人的心情是什麼我們那時候比較幸運
3853.814	3881.007	你只要認真讀書就有機會找到好工作。現在不一定。國家很多的實力都下降了。年輕人出來不一定讀好書就有好工作。我大學畢業的時候剛好是臺灣的民間銀行可以成立的那一年。我念臺大財務金融系我根本不用找工作。銀行都直接進來找我們去上班。我們很幸運。
3882.637	3911.945	但是這個世代裡面,年輕人是很焦慮的。不知道未來在哪裡。我看見很多我認識的好朋友,他們這段時間,為這些年輕人的焦慮,以及對政府的不信任,他們也一樣感到失望,甚至憤怒。他們在FB臉書上,把他們的大頭貼全部變成全黑的,叫做關燈。關燈代表對這個社會國家的失望、憤怒。
3916.698	3939.232	親愛的弟兄姊妹,當我坐飛機從以色列回臺灣的時候,我在飛機上我都睡不著覺。我一直在為我們的國家禱告。我一直在問主說,主,我們教會能夠做什麼?因為這是一個對專業形象完全失望的世代。政治的專業沒有人要信任。
3939.514	3967.75	經濟的專業也沒有人要信任。任何專業的形象都被打碎了。沒有人知道可以相信什麼。那基督徒呢?教會呢?教會可以為這個國家做什麼?教會應該有的專業的形象、專業的內涵是什麼?我就問主說,主啊,我們可以為國家做什麼?當遍地都在關燈的時候,
3969.189	3995.094	當遍地在開花的時候,神的兒女們,我們可不可以為臺灣起來開燈?我們可不可以為臺灣遍地開燈?我們有很多身份,你可能是學生,生意人,家庭主婦,教授,各種可能的職業身份。你可能對這個國家,對這個社會,對學運,對政府,你也一樣可能有很多複雜的很多情緒,甚至是失望。
3995.998	4025.602	你可能很多小事你也想要去參與什麼什麼這些都很好也沒有關係但是我們在這個世界上我們有一個最重要的身份是別人沒有的而上帝已經呼召我們的身份就是我們是這個世界上的燈我們要被點起來而且要甘願要願意而且帶著信心跟迫切願意讓神把這個燈點起來之後放回到祂被呼召的位置上為了能夠照亮祂的全家
4026.834	4045.588	不要關燈。起來為臺灣開燈。為這個社會開燈。為你的家開燈。我們蒙昭要成為燈的。你願意放下你的感受,情緒,憤怒,失望。
4046.152	4073.669	我知道放下這些不容易,但是我們的呼召就是,願意被神擺回去,願意被神放回去,那個基督徒的專業身份,教會的專業身份裡面,我們蒙召的身份,我們是世上的光。我們要被點起來,擺回到該有的地方,在那裡為國家禱告,為社會禱告,為你的家庭禱告,
4075.452	4104.348	因為那個燈如果不放在那裡,如果是放在鬥底下,放在床底下,可能那個附近會很亮,可是其他地方就顧不到,你懂意思嗎?神已經設計好我們的位置,我們是眾民的祭司,我們是在百姓跟神中間的祭司,這是我們的身份。請各位開燈,請各位站起來,回到禱告的位置,基督徒該有的位置,
4105.708	4133.868	為禰的國家,為禰的社會,為禰自己的家庭,敬我們基督徒和教會該敬的聖人。不要關燈,起來開燈。我們用這首詩歌來回應主,也為我們的國家來禱告。我們懇求主,讓政府有智慧,有誠意,讓民眾有理性,有和平。求主讓這個國家有一條路可以走,
4135.145	4157.138	但是教會要被興起發光。如果燈全關了,大家都在黑暗裡面。現在不是憤怒的時刻,不是失望的時刻,是起來尋找神的時刻。我們蒙昭不就是為了這個嗎?不然我們跟其他的宗教有什麼差別?我們跟其他的哲學社團有什麼差別?
4158.353	4169.481	我們蒙召是做神的兒女,做基督徒,做這世上的光,做上帝與人當中的中寶,做萬民的祭司。阿們。我們一起起立我們這首詩歌來回應神。
