start	end	text
2582.841	2608.37	在臺北又要再開一個教會了。又要再開一個全新的一個教會。101教會呢,它是一個封閉式的教會。很多人打電話問說,怎麼樣子可以來參加聚會。但是真的是跟你講說很不好意思,因為它不是對外開放的。所以不大適合人家進進出出的。101教會是針對一些特殊族群跟它傳福音,它有點像是宣教的工作。
2609.07	2629.602	它不是一般的聚會,但是因為需求太大了,太多人都在講,說你是不是有一個教會是誰都可以去的。好,感謝主,我們聽見了,我們要做了。就在這個禮拜五開始,這個禮拜五開始,我們開始一個教會,那這個聚會的名字叫做I AM。
2632.193	2660.042	I am,很簡單,你說那什麼教會,等下你講不清楚,就那個什麼M,就是麥當勞那個M。前面有一個就是你裝到東西,哎喲,就I,I am,就是了。I am 英文的意思就是我是的意思,這個也是上帝的名字。當摩西第一次問神說你叫什麼名字的時候,他說我就是我是了。
2661.169	2686.296	I am that I am。你不用跟我講我就是我是。自有擁有的那一位叫I am。那我們不是以教會的名稱我們是用一個比較現代的方式叫做inspiring moment。它是一個得到靈感的一個時刻。親愛的弟兄姊妹我們前一陣子才辦這個歌仔戲。歌仔戲是我們2007年的時候開始的。
2687.637	2709.086	那時候我們認為說,福音透過馬街來到淡水已經將近140年了。還是有很多人沒有信耶穌,所以那時候我們弟兄姊妹大家的同工一起想說,我們用一個方式是,這當地的人可以聽得懂的語言,所以我們用歌仔戲。
2710.828	2737.774	我記得第一次我們辦的時候﹐我們一次辦兩場﹐連續兩個晚上﹐第一個晚上的時候﹐我們預備了很久﹐結果居然下雨。那很多人穿著雨衣﹐戴著雨傘﹐他們還要聽、要看。第二天的時候﹐天氣好了﹐整個廣場坐得滿滿都是人。我們拿福音單張給他﹐那個阿嬤坐在那邊說﹐我沒有要信仰﹐你這個不要給我。
2739.787	2764.876	你早一點不要來。可是等他看的時候,我們就變成整天在發什麼呢?發面紙給他擦眼淚,他太感動。阿媽,你下一年還要來嗎?要來,我要來,這真是很感動的,這真好看的。可是那個過程,我跟你講,黃牧師真的是,我不知道怎麼解釋,我好像生下來專門是給人家罵的,
2766.101	2786.944	那時候就有一個人跑來說,這是誰的族裔啊?這是誰想的?你們以為這個樣子就能傳福音嗎?你以為人就可以來嗎?這是誰?我就剛好站在他旁邊啊。就是我啊。我說你是教會的主任牧師。你認為這樣就可以了?我說那你眼睛看到這些是誰?你以為是我們同工下去裝的是吧?
2791.988	2821.039	他以為是我不好意思,我聽懂一句也聽不懂第二句。可是人家聽得懂,因為我們用這樣的語言跟人家講話,他就可以明白,他就可以瞭解。你說是不是呢?所以,我們現在在臺北做一個事,我們同樣的一個概念,要用當地的一個語言。所以以後這個聚會全部都在信義區,那我們稱它為一個行動教會。什麼意思呢?他今天在這邊聚會,
2822.09	2848.656	下個禮拜會在另外一個地方聚會。你要知道我們在哪裡聚會,你要上網去找。還有呢,手機去download,你才會知道的。所以,我們要提供,我們現在要改一個方式。如果呢,我在那個,你想想看,我在信義區華納威秀那個地方,公開演出歌仔戲的話,哎呀,我保證你,絕對不會有人來看我的。
2849.582	2867.123	到最後一定是我自己演,自己翻跟斗。可是現在的人呢,他的語言又是另外一種。弟兄姊妹你明白我的意思嗎?所以你教會不能只是一種的樣子,教會它可以生,可以說,它可以變化,讓人家明白,我認為現在很多人,
2868.456	2890.048	他不願意信耶穌，並不是耶穌不好。是因為他對耶穌，對教會有一個自視的想法。哎呀,教會就是一個教堂嘛。大家去的時候都要坐在那邊禮拜天做禮拜,而且都要西裝平體才可以去。而且呢,館很多,禁忌一大堆。然後呢,很古板,那個牧師都在撈撈。
2893.336	2921.792	我最近常常這樣子,人家說我們來拜訪牧師,就我都出去了。他說你們牧師在嗎?就是我啦。我們用一個不一樣的方式跟人家呈現。所以接下來我想給各位看幾段的影片。是我們對這個世代的年輕人對話的方式。那在螢幕上所有你看到這些人呢,都是臺北的弟兄姊妹。
2922.671	2942.145	我這邊做個廣告,10月22號,各位,10月22號,我們在臺北信義區有一個大型的聚會,是我們為淡江、臺北、臺中、還有基隆、還有上海的弟兄姊妹預備的,都是我們這些牧師團隊到處去服事的,有一個大的聚集,OK?
2944.189	2971.105	因為地區的關係,我們在淡水沒辦法在臺北,在臺北就沒辦法在淡水。現在莊牧師正在臺北,努力的在傳佛。我剛剛打電話去聽到那邊大聲小叫的。我就知道,我們老莊已經在那邊了。我們到處在服侍,可是大家,我們可能不一定都知道。所以,我要再跟你講,10月22號的禮拜六的下午跟晚上,晚上會有時間大家一起吃飯。就是讓我們各個
2971.971	2997.516	伸展出去的﹐建立了教會的弟兄姊妹﹐大家聚在一起﹐因為我們是一家人﹐阿門。請你到﹐好不好﹐各位﹐各位﹐各位﹐淡水對黃牧師來講﹐非常重要的﹐結果那一天﹐其他教會都到﹐就淡水不到的話﹐我也不想去了﹐請你們務必要來﹐好不好﹐那也是為了要紀念﹐淡江教會十週年﹐週年慶﹐
2998.797	3023.505	101教會二週年週年慶。其實下個禮拜是教會的十週年週年慶。可是我們把它,下禮拜會有一個簡單的一個感恩,但是我們最主要把它移到十月。那十一月底是101的週年慶,我們把它移到十月,就是大家一起辦。讓大家可以聚在一起。如果那個時候你要看到大家到底在做些什麼,那個時候來。首先呢,你會看到第一個片子,是
3025.145	3044.003	是一些的年輕人﹐或者是時下的一些媒體﹐或是藝人﹐他們在講說﹐他們在講說他們談戀愛﹐是跟誰談戀愛﹐你知道嗎﹐跟上帝談戀愛﹐但是呢﹐他並不講﹐並不講清楚是什麼﹐前面兩隻是男的跟女的﹐他們各自講說﹐他們對這位主的感覺﹐
3044.94	3069.319	然後呢,後面兩支是講到說,他們對教會的感覺,來聚會的一個感覺。那你看一看他們表達的一個方式,就很不一樣。請你不要期待他們出現的時候是穿著歌仔戲服。因為呢,我們希望得著這個時代在都會行的這一些的年輕人,帶他們進到教會裡面來聽福音。讓他們一個感受說,其實來聚會是非常
3070.196	3098.408	時尚的一件事情。來教會是非常流行的一件事情。那,很多人呢,你等著看好了,又要罵我了。但是沒關係啦,我已經被罵習慣了。來,先來看第一篇。欸,這個怎麼出來的?他是一個,我每天都想跟他在一起的人。他就像我的老婆,因為他超級包容我。我想想,我實在不能沒有他。
3099.991	3111.054	我好愛他。我好愛他。沒有他,我會死。I am I am I am I am
3128.097	3146.494	她每天都讓我想要跟她說,我好愛你喔。包著絨毯的感覺好舒服。跟她在一起我就不需要再假裝堅強。離開她?我怎麼可能離開她?這輩子賴定她了。
3147.159	3171.982	沒有人比她更認真聽我講話。我想到她我就會覺得很感動。我只要想到她跟她說幾句話我就知道我是事業上最幸福的人喔。因為她真的愛我。I am I am I amI am I am I am I
3188.063	3191.869	像是廣告一樣,放在網路上給人家看。
3194.957	3221.479	然後後面兩隻呢是在講到他們對教會的感覺。這裡就像我的秘密基地。不用怕被偷拍,不用怕被偷聽。所以這邊是最安全的地方。每次來到那邊,我就覺得好像回到了家一樣。對我來講很像一個充電機。然後偶爾我會覺得它像澡堂。我好好的繼續洗了一身很乾淨的澡。這個地方很舒服的,充滿了喜樂。This place is my home,就是我的家。
3224.019	3224.759	繁體中文，
3253.37	3280.883	每次來到這個地方啊都會覺得我跟他心靈相通。大吃大喝沒有人會管你。讓我整個人整個心更完整了。他永遠都在的感覺。我可以不需要在意別人的眼光很單純的做自己。讓我每個禮拜都一定要去。選吧。I am I am I amI am I am I am
3281.783	3302.13	I am然後最後兩支是我們破題跟解釋
3321.869	3322.409	好 謝謝。
3351.681	3369.335	那這個是什麼呢?這個就是我們希望說用一個最新的方式來跟人們來接觸。如果弟兄姊妹你想參加這個禮拜的,這個禮拜基本上都已經報滿了。因為他們都要拿票的。我們設定是一千人。他是要拿票才可以進去的。
3369.855	3396.136	那我這次呢,我教給我們的委南牧師呢,是在下一個禮拜的,9月30號的。為什麼呢?因為以後我們是每一個禮拜五,每一個禮拜五。他在一些場所是最時尚的場所,就是他要突破那個是教會的一個概念,而且他聚會時間不在禮拜天,他就在禮拜五,也要突破說只有禮拜天可以做禮拜這件事情。然後當然宋牧師要翻跟斗出來,不是的。
3396.596	3413.391	我們剛才那張那個powerpoint就是講到說呢以後呢我們很多的教會呢它其實是在雲端的這都是非常一個新的概念其實教會呢它其實可以透過你的手機呢可以看到直接的直播轉播Live
3413.831	3438.708	的轉播。你每一天靈修、聚會、小組全部都可以在手機上面一次來完成。什麼時候開始呢?也是9月23號開始。所以這個我們現在在論壇報或是在很多地方呢,你慢慢都會看見。所以當你看見的時候呢,親愛的弟兄姊妹,請你注意我這裡,不要一直看,我知道那很帥,沒有錯,但是看這邊本人比較好。你一定要聽一下,就是說
3440.299	3463.336	我們做很多都是源於同一個意象,叫做生養眾多,遍滿地面,起來怎麼樣,治理這地。所以你一定要明白,神從我們淡水這邊開始,一直開展出去,祂越出去的時候,你說黃牧師你本來就計畫這樣子嗎?我可以老實告訴你,我根本不知道的。
3464.275	3493.975	可是當神在一步一步帶領的時候,你就會發現祂越來越多的一個開展,就變成這個樣子。所以你如果想要去的話,我們也歡迎我們自己的弟兄姊妹去參加,但是要拿票,因為那邊任何一個人都要進去,我們自己進去都是拿票,因為否則我們沒有辦法控制那個現場,知道說它的人數。那這個禮拜我們可能會需要一些同工來支援,但是我們會透過行政部在做一些的規劃跟安排。阿們。
3494.275	3502.305	我們一起站起來好不好。我們感謝主。我們一起先來禱告。我們知道吃飯的時間差不多了。我們先一起來低頭禱告。
3503.2	3529.606	主我們在禰面前來向禰獻上感恩。謝謝主禰在各個地方做奇妙的一個工作。主孩子要在這個地方再一次的向禰獻上感恩。主禰從建立淡江教會以來,主讓這個教會真的是生養眾多。禰告訴我們生就是傳福音,養就是做門徒訓練,遍滿地面就是去執堂,主要去宣教。謝謝主禰讓我們宣教又執堂在各個地方,
3529.906	3546.833	主,我們為了這個禮拜五,將要開始的這個IAM的新的教會,這個Mobile Church,這個行動型教會,來向禰獻上感恩。主,謝謝主,禰也是透過丹江教會,一個一個伸出這些新的教會來。主,我們真的是遍滿地面,而且
3547.193	3562.851	教會還要起來治理這地。主我們感謝主禰在淡水做奇妙的工作。禰在基隆做奇妙的工作。禰在臺中做奇妙的工作。主禰現在在臺北在上海也要做奇妙的工作。主我們感謝讚美禰。謝謝主我們也把10月22號
3563.712	3584.606	主啊,各個教會都要一個大的聚集。主,我們也要來感謝、讚美禰。主,巴不得我們弟兄姊妹，無論在哪一個地方都可以聚集在一處。主啊,彼此來分享從禰那邊來的愛。主,孩子特別為丹江教會來禱告。主,禰特別使用每日五分鐘那個靈良online這樣子的一個內容。
3584.906	3606.563	主,禰讓我們整個教會每一天都可以同步的一起來追求禰,來愛禰。主啊,其實這一切的源頭都是因為禰的愛。若不是禰的愛,我們根本不知道今天會在哪裡。是因為禰愛我們,今天我們站在這個地方。我們真的是要講說,屬於這個教會是何等榮耀的一件事情。禰是獨行其事,禰是行
3606.903	3632.157	新式的主,感謝禰,讚美禰,願意將一切的榮耀歸給禰,讓教會起來治理這地,讓教會起來治理這地。主啊,無論是我們所要辦的夫妻營,主啊,這個國度均平這樣子的一個聚會,主啊,所有一切的活動都恭敬交託在主禰的手中。還有我們很多弟兄姊妹到各個地方去服事的,都懇求主禰與他們同在,感謝讚美禰。
3632.517	3644.883	為了等一下我們一起來享受的愛宴,也向禰獻上感恩,懇求主禰賜福我們要領受的食物,分別為聖,讓我們吃得身體健康。謝謝主,感謝在每一張禱告,奉主耶穌基督的聖餐。
