start	end	text
2803.353	2832.328	還是很捨不得。捨不得不要停在那邊。我們就去找惠香﹖我們去找怡香﹖我們去安慰她好不好﹖可不可以﹖馬可弟兄在那邊﹖馬可弟兄要給他岳母傳福音﹖岳母在這邊已經病危﹖你去跟馬可弟兄禱告好不好﹖好嗎﹖你們不要等一下我看到沒有人去跟馬可禱告﹖可以嗎﹖
2833.456	2847.877	我們要跟有困難的人、哀傷的人,我們要跟他一起哀傷。我們要跟有好事的人,我們要跟他一起快樂。因為我們是同為肢體。
2850.009	2862.931	我想講的概念沒有講出來的是什麼呢?你們回去查好了。就跟我讀約翰福音十七章二十節到二十三節。
2864.087	2889.997	約翰福音十七章二十節到二十三節,我念大家聽,我不但為這些,這是耶穌基督的禱告,我不但為這些人祈求,也為那些因他們的話信我的人祈求,使他們都合而為一,正如你附在我裡面,我在你裡面,使他們也在我們裡面,叫世人可以信你,拆了我來,你所賜給我的榮耀,我已賜給他們,使他們合而為一,向我們合而為一。
2890.657	2907.208	我在他們裡面,你在我裡面,使他們完完全全的合而為一。叫世人知道你拆了我來,也知道你愛他們,如同愛我一樣。為什麼一定要把這個經文把它念一下,讓你們回去思想。就是我剛剛講的很多東西,你們都覺得合理嗎?
2908.558	2936.318	合理嗎?對不對?但是如果我剛講的很多東西,從肢體的角度,用保羅的話,聖經上的話,來比喻教會,如果我把這個教會改成任何一個很不錯的慈善團體,你覺得用得上嗎?我剛到目前為止所有講的東西。用得上對不對?那我們有什麼差別?差別很大!差別就是我剛才《約翰福音》十七章這邊,要你們回去想的。就是說,
2937.125	2944.778	保羅講,很多很棒很棒很棒的事情我都想去做了,但是我做出來的是另外一套。我們沒有那個能力。
2945.759	2968.408	弟兄姊妹,我們一定要知道這個能力從哪裡來?這個能力是從天上來的。耶穌基督祂要離世之前的禱告,我們如果要離開之前,我知道我哪一天要離世之前,如果跟我的兒女、弟兄姊妹講話的話,一定會是我心裡最記掛、最重要的事情。
2969.036	2987.673	約翰福音17章是耶穌基督在分離的時候禱告,祂講了很多事情。這裡有很棒的真理,天父耶穌基督跟聖靈做好計畫,讓耶穌基督來到這世界上。
2988.541	3013.908	為了我們這些罪人死,讓我們可以從黑暗詮釋裡頭,跑到愛子國度裡頭,對不對?所以我們都信主了。我可不可以這樣問,在座你仍然不是基督徒的,你可以舉你的手讓我知道嗎?有沒有?有沒有?你不舉,你就是承認你是基督徒。這很危險,如果你還不是基督徒的話,有沒有?
3014.872	3034.586	通通信基督徒啊,有嗎?好,請放下來。我希望,我今天沒有時間呼召,但是我希望我今天講的對你是有幫助的,因為我們每個人都是從這邊搬家搬到這邊,然後在這過程當中,我一定要跟大家講的一件事情,就是約翰福音17章我剛剛講的那個,
3035.708	3047.925	他們做計劃的時候,他們是誰?他們就是三位一體的真神。他們做計劃的時候,把我們現在難處全部考慮進去了。我們一定會有難處的。莊牧師的意向,
3049.172	3070.49	我們教會成為一個千人的優質教會。在這過程當中,我們優質有困難的。千人有困難的。靠我們自己成不成得來,很危險的。我們千人衝得上去,優質就不要提了。或者我們很注重優質的時候,千人就不一定成得了。
3072.739	3101.45	我們所有的公司,後面都有個LTD,那是Limited,就是有限公司。我們註冊的公司都是責任有限公司。為什麼呢?因為你資源有限。所以有限的資源,我們辦了小太陽,未必能夠辦老人士工。辦老人士工,未必有能力送人到尼泊爾去。我們都要辦,怎麼辦?沒有辦法。然後我們的友邦教會,
3103.319	3124.249	友邦教會,我把它叫做烈火教會,已經滿少資源了,對不對?水還給它淹一下子,對不對?弟兄姊妹就呼應號召,然後就捐出五萬塊錢,捐出錢。結果這個錢跑到烈火教會去,給偷了!
3127.363	3154.898	仇敵沒有停過,他是隨時要在那邊找機會跟我們攻擊的。那我們如果停在那邊,我們就敗了。我們有沒有停在那邊?沒有啊!沒有啊!你們不曉得知不知道,我們是問過這個數字。我們再來在這邊再請弟兄姊妹,我們來跟我們淚火教會站在一起的時候,17萬就下去了。這次不要他們再淹水了。
3155.794	3180.476	雖然有可能跑出三十四萬出來,你們知道我的意思嗎?在這過程當中,憑我們的力量,我們沒辦法走下去的。但是,《約翰福音》十七章這邊我剛剛講,三位一體的真神,他們做計畫的時候,我們每一個人裡頭有耶穌在我們裡面,我們每一個人有聖靈在我們裡面,一定要敢這樣想。當我們這樣想的時候,然後我們對我們的牧者,我要請莊牧師上來一下,
3181.766	3209.386	莊牧師這兩年我們教會接的其實是很辛苦的。他哭多少次我不知道,你也不想看他哭了。但是我覺得我們要尊重我們的牧者。今天是很重要的一天。今天比較不重要的事情我先講,我再講更重要的事情。後面已經舉牌三次,時間到了。
3210.35	3238.467	但是我一定還要講今天是我回去我會很慘今天是師母跟我的40週年紀念但是更重要的在41年前的時候我們結婚前一年的時候上帝做了一件事情允許一個人來到世界上這個人叫做莊玉民
3245.776	3274.746	祝你生日快樂。祝你生日快樂。祝你生日快樂。祝你生日快樂。祝你生日快樂。祝你生日快樂。祝你生日快樂。祝你生日快樂。祝你生日快樂。講兩句話吧。
3277.568	3299.404	謝謝大家。非常的驚訝。這兩天的焦點都放在師母們的身上。昨天有很多的師母畢業。感謝主。謝謝大家。今天早晨我大概五點多就起床了。然後六點多就到教會來了。上上下下。
3302.005	3323.344	每個地方都去看一下。我今天再次把自己﹐跟神立約奉獻給神。我說主啊,願禰繼續使用我。我今天早上上下看教會,就是說這麼大的一個教會,主啊,禰怎麼放心的把祂交給我。我說主啊,靠我自己是不行的。需要弟兄姊妹一起來。
3323.985	3346.402	今天看到有一些家人要從國外回來,很開心。真的是很棒。想不到我有榮幸原來是跟羅牧師師母,他們的結婚紀念日。所以以後每次我生日的時候,我都為你們的結婚紀念日繼續禱告。我們給羅牧師、羅師母掌聲鼓勵。感謝主,感謝主,太棒了。
