start	end	text
2795.401	2821.569	面對你生命中的哥利亞。面對你生命中的巨人。你生命中的巨人是什麼?你生命中的哥利亞是什麼?來到教會就是要學習,面對這位真實的上帝。你就會面對真實的你。通常我們面對真實的自己的時候,那感受並不是很好。對不對?不是很好。
2822.927	2838.482	有一個人叫做以賽亞,他認為他是他整個國家裡面最聖潔的人。他認為他是整個國家裡面最在乎上帝的旨意,最在乎國家的興亡,最在乎教會是不是討神的喜悅的人。
2839.002	2860.143	他帶著一個這樣子,一個極大的期待,來到聖殿裡面,朝見神,敬拜神的時候,想不到神的榮耀就真的向他顯現。當神的榮耀向他顯現的時候,這位聖哉聖哉聖哉的神在寶座上向他顯現的時候,這個以賽亞發生什麼事情呢?這個以賽亞大聲地喊著說,禍哉,我滅亡了。
2861.51	2890.627	為什麼?因為原來我跟我的同胞一樣,都是嘴唇不潔淨的人。原來我跟我的同胞一樣,都是一個罪人。一個自認為比誰都聖潔的以賽亞,當他真實的來到神的面前,發現他自己生命的真相的時候,他是極其的害怕。因為認為自己是一個好人的彼得,當他發現自己是一個罪人的時候,他跪在主耶穌的面前說,主啊,請你離開我,因為我是一個罪人。
2892.944	2920.823	每一次我們感謝神,每一次神讓我們發現我們生命的真相的時候,神不是用這個來嘲笑我們,神不是用這個來定罪我們,神不是讓我們產生恐懼,覺得自己沒有資格再當神的百姓,沒有資格再當神的兒女,沒有資格再當基督徒。神總是恢復我們,神恢復我們。請基本談上來,神怎麼恢復我們?神怎麼恢復以賽亞?
2922.125	2942.839	神讓天使從祭壇的木炭,燒紅的木炭,拿一個木炭,讓它沾在以賽亞的嘴唇上。神說你被潔淨了。神怎麼樣面對一個自以為是好人的彼得?
2943.78	2968.782	有一天他發現,原來他在上帝面前,他是一個罪人的時候。他跟上帝說,主啊,離開我,因為我是一個罪人,我不配跟你在一起。主耶穌怎麼說?主耶穌說,不要怕,來跟隨我。主恢復他。彼得三次不認主,當耶穌被抓去,要被定十字架的時候,
2970.418	2994.797	彼得曾經跟耶穌拍胸脯說,別人都離開你,只有我不會。耶穌說,不是的,基教之前,你會三次不認我。彼得那一個晚上面臨人生最大的失敗,因為有三次當別人說,你是耶穌的門徒嗎?他就說,我不是。
2996.937	3025.528	他甚至軟弱到一個地步,發毒誓說,我真的不認識那個耶穌。然後耶穌剛好從他面前走過,回過頭來看彼得。彼得都想到耶穌說的,計較之前,你會三次不認我。彼得很痛苦的,跑去痛哭。後來耶穌復活之後,耶穌做什麼事情?耶穌去恢復彼得,
3026.954	3052.632	耶穌恢復了彼得。有一個人叫做大衛,人人都說他非常的愛上帝,是一個很棒很棒的基督徒,是一個很棒很棒的領袖。結果這位大衛,玷汙了他部下的妻子,並且將他的部下謀殺。
3056.578	3085.918	一直到有一天有一個先知。跑來責備大衛說。你犯罪了。大衛該怎麼辦呢?大衛就認罪說。我得罪神了。神立刻讓先知恢復大衛說。神赦免你。親愛的弟兄姊妹。
3088.473	3111.185	讓我們來真實的面對我們自己。真實的面對這位上帝。你的生命裡面一定有哥利亞。一定有,為什麼?牧師自己就好幾個哥利亞。住在我裡面很久了。大衛怎麼得勝的呢?
3114.94	3144.547	大輝說,只有神能夠救我脫離哥利亞。並且他正面的當哥利亞衝過來的時候,他也衝過去。他靠著神,他靠著神所恢復他的,得了聖。最後用這些經文來做結束,然後我們要來禱告。羅馬書第八章裡面他說,我們現在所領受的不是奴僕的心,仍舊害怕,
3145.52	3174.498	我們所領受的乃是兒子的心。怎麼樣?我們可以看一下羅馬書第八章。第八章第十五節。我們一起來讀羅馬書第八章第十五節。
3175.589	3203.822	我們翻到可以一起來讀,可以看投螢幕。預備,來。你們所受的不是奴僕的心,仍舊害怕。所受的乃是兒子的心,因此我們呼叫阿爸父。他說我們所受的心不是奴僕的心,仍舊害怕。我們所受的心乃是怎麼樣?兒子的心,怎麼樣?可以呼叫阿爸父。
3207.824	3237.433	祂在講什麼呢?什麼叫奴僕的心?什麼叫仍舊害怕?因為羅馬書第七章的時候在告訴我們一件事情。我們是律法的奴僕。什麼意思呢?自己身為一個傳道人。自己身為一個每天在認識神的真理。在讀神的真理。在傳講神的真理的人。我常常會遇到一個光景。就是我自己沒有辦法做得出我所教的。
3239.087	3264.2	我自己沒有辦法行得出我所讀到的真理。人人都一樣,他都知道該怎麼做,但他就是做不到。因此害怕。律法的奴僕就是說,你明明知道我做不到,你還逼我去做,然後我做不到,你再殺死我。什麼叫做奴僕,我舉個例來講。
3265.828	3290.2	我的兒子常常有時候會感嘆說老師為什麼要出這麼多的作業明明我就不會寫我又不得不去寫寫出來又錯然後又被當掉然後又被殺回來被媽媽殺又被老師殺奴僕的心怎麼樣我就明明知道我做不到你又逼我去做然後我很痛苦
3291.237	3320.815	奴僕的心會害怕,害怕這個考試卷。奴僕的心知道自己沒有辦法去活出神所吩咐我們的真理。奴僕的心害怕,因為他知道他只要看到真理,就知道他自己做不到。奴僕的心害怕,我明明就是沒有辦法饒恕,可是我最討厭聽到饒恕的教導。我明明沒有辦法聖結,可是我只要看到聖經裡面教導我聖結,我就不知道該怎麼辦,我就害怕。我明明就沒有愛,
3322.602	3350.184	可是神還讓我去做愛人的工作。我被迫穿上紅樹霞的衣服。我明明就沒有能力教養我的孩子,可是我竟然成為一個父親,我竟然成為別人的母親。很多時候,面對真理的時候,面對律法的時候,我們是奴僕的心,人就害怕。
3352.329	3375.303	那什麼叫做我們領受乃是兒子的心呢?可以呼叫阿爸父呢?我在我們家裡最常的情形是在家裡晚上我有三個兒子這個兒子在那邊喊說爸爸教我那邊那個怎麼樣爸爸教我後面還有一個喊怎麼樣爸爸教我我一會兒教這個國語一會兒教那個數學一會兒教這個英文你想想如果家裡面現在沒有爸爸
3376.581	3403.577	他們就是奴僕的心。老師好討厭。明明我就不會寫。還出那麼多考卷給我寫。然後我寫不會再殺我。奴僕的心怎麼樣?仍舊害怕。就是被迫要寫。然後又知道寫的一定又不對。然後又被老師殺。又被父母殺。但是我們所領受的是什麼樣?是兒子的心。什麼是兒子的心?就是我知道我不會。我做不到。我可以呼叫什麼?
3405.469	3429.132	阿爸,爸爸教我。爸爸幫助我。爸爸回覆我。弟兄姊妹,今天我們一起來禱告。我知道很多人一直在期待,電話可以接一下沒關係。
3434.431	3457.743	很多人期待這個教會可以越來越大,越來越有影響力。很多人期待我們生命中有各樣更多的恩賜,可以被顯明。很多人希望,很多事情可以越來越好。但是作為一個教會的帶領者,我必須非常有良心的來跟各位講,
3460.06	3488.862	如果這個教會建造起來越來越有規模,越有組織,越有影響力,可是我們卻離真實的信仰越來越遙遠,那這一切都沒有價值。你跟我一樣,很多人來教會很久了,也有人今天是第一次來教會,到底你來這裡要尋找的是什麼?來到這位父親的面前吧,把你真實的光景告訴他,
3490.469	3513.353	讓祂來恢復你。大衛能夠得勝的秘訣在於,他先在神的面前真實。強調他真實的狀況,在神的面前真實。讓我們一起在神的面前真實好嗎?因為唯有在神的面前真實,神才有機會恢復我們。
3516.049	3543.998	接下來有十分鐘的時間,我相信聖靈要做非常奇妙的工作。祂要恢復每一個願意的人。你有什麼地方是需要被神恢復的?當我們請清白團唱這首詩歌的時候,我請聖靈在你生命裡面運行。不要讓聖靈跳過你好嗎?不要讓聖靈跳過你好嗎?在你生命中,什麼是需要到神的面前來,被神恢復的?
3544.824	3563.236	而不是不斷的穿著軍裝,卻是在哥利亞人面前,雙腿發抖發軟。神要恢復我們的,因為我們所領受的不是奴僕的心,仍舊害怕,乃是兒子的心,要呼叫,
